,id,title,type,age_certification,runtime,release_year,seasons,imdb_score,imdb_votes
58355,tm369261,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),MOVIE,R,109,2020,0.0,6.0,228211.0
58387,tm461148,The Personal History of David Copperfield,MOVIE,PG,119,2019,0.0,6.4,18759.0
58502,tm235768,Godzilla: King of the Monsters,MOVIE,PG-13,131,2019,0.0,6.0,175935.0
58593,tm348986,It Chapter Two,MOVIE,R,169,2019,0.0,6.5,248630.0
58603,tm867467,Class Action Park,MOVIE,,90,2020,0.0,7.0,6222.0
58647,tm244289,Kursk,MOVIE,PG-13,117,2019,0.0,6.6,18256.0
58819,tm328069,Wonder Woman 1984,MOVIE,PG-13,151,2020,0.0,5.4,254278.0
58842,tm448004,Weathering with You,MOVIE,PG-13,112,2019,0.0,7.5,36900.0
58915,tm240628,Scoob!,MOVIE,PG,94,2020,0.0,5.6,25628.0
58957,tm489696,Let Him Go,MOVIE,R,113,2020,0.0,6.7,23809.0
58994,tm420429,Roald Dahl's The Witches,MOVIE,PG,106,2020,0.0,5.3,38302.0
59021,tm814518,The Heist of the Century,MOVIE,,114,2020,0.0,7.1,7627.0
59079,tm412972,Superintelligence,MOVIE,PG,106,2020,0.0,5.4,9983.0
59120,tm411838,Annabelle Comes Home,MOVIE,R,106,2019,0.0,5.9,72518.0
59144,tm424035,The Curse of La Llorona,MOVIE,R,89,2019,0.0,5.2,48574.0
59194,tm504029,Kajillionaire,MOVIE,R,104,2020,0.0,6.4,17212.0
59217,tm422969,Blinded by the Light,MOVIE,PG-13,114,2019,0.0,6.9,24334.0
59230,tm854357,David Byrne's American Utopia,MOVIE,,105,2020,0.0,8.2,4395.0
59279,tm822845,Bad Education,MOVIE,,108,2019,0.0,7.1,38966.0
59297,ts282223,Steven Universe Future,SHOW,TV-PG,10,2019,2.0,7.6,2247.0
59335,tm828948,Let Them All Talk,MOVIE,R,113,2020,0.0,6.1,10613.0
59365,tm412099,Nancy Drew and the Hidden Staircase,MOVIE,PG,89,2019,0.0,5.7,4679.0
59404,tm851092,Mogul Mowgli,MOVIE,,89,2020,0.0,6.6,2510.0
59456,tm458066,Deadwood: The Movie,MOVIE,R,110,2019,0.0,7.4,22204.0
59480,tm686009,Linda Ronstadt: The Sound of My Voice,MOVIE,PG-13,95,2019,0.0,8.0,2121.0
59604,tm834029,Unpregnant,MOVIE,PG-13,104,2020,0.0,6.4,7496.0
59633,ts101691,Beartown,SHOW,TV-MA,58,2020,1.0,7.1,3399.0
59676,tm834849,Fatale,MOVIE,R,102,2020,0.0,5.4,9760.0
59706,tm886268,Inheritance,MOVIE,,111,2020,0.0,5.5,12516.0
59762,tm845511,Identifying Features,MOVIE,,95,2020,0.0,7.4,1698.0
59794,tm892238,Dating Amber,MOVIE,,92,2020,0.0,7.0,5868.0
59824,ts95323,The Trial of Christine Keeler,SHOW,,59,2019,1.0,6.9,1775.0
59851,tm437215,Promare,MOVIE,PG-13,111,2019,0.0,7.0,3979.0
59876,tm818328,Steven Universe: The Movie,MOVIE,,82,2019,0.0,7.7,6772.0
59894,tm938142,All My Life,MOVIE,PG-13,91,2020,0.0,6.2,3853.0
59917,tm950280,The Bee Gees: How Can You Mend a Broken Heart,MOVIE,,111,2020,0.0,8.1,4470.0
59935,tm320535,Domino,MOVIE,R,89,2019,0.0,4.5,5662.0
60007,tm447124,Impractical Jokers: The Movie,MOVIE,PG-13,92,2020,0.0,5.8,6320.0
60053,tm865504,Sublet,MOVIE,,89,2020,0.0,6.9,2091.0
60080,tm888000,I Used to Go Here,MOVIE,,87,2020,0.0,5.6,3198.0
60084,ts87071,Success,SHOW,,51,2019,1.0,7.9,2285.0
60127,tm942189,Half Brothers,MOVIE,PG-13,96,2020,0.0,6.0,2466.0
60138,tm426410,Diego Maradona,MOVIE,,130,2019,0.0,7.7,16193.0
60176,tm419440,Ride Your Wave,MOVIE,,94,2019,0.0,6.8,2853.0
60182,ts236731,Hard,SHOW,TV-MA,30,2020,2.0,6.4,383.0
60196,tm917595,The Weight of Gold,MOVIE,,60,2020,0.0,7.1,738.0
60210,tm472250,The Immortal,MOVIE,,115,2019,0.0,6.8,5987.0
60251,tm945198,A West Wing Special to Benefit When We All Vote,MOVIE,,64,2020,0.0,8.4,1191.0
60290,tm448062,The Mustang,MOVIE,R,96,2019,0.0,6.9,12396.0
60329,tm865763,John Lewis: Good Trouble,MOVIE,PG,96,2020,0.0,7.4,937.0
60332,tm866711,"Crazy, Not Insane",MOVIE,,117,2020,0.0,6.9,1944.0
60335,tm836590,Gary Gulman: The Great Depresh,MOVIE,,75,2019,0.0,7.6,585.0
60378,tm827052,La Afinadora de Árboles,MOVIE,PG,101,2019,0.0,6.4,35.0
60396,tm474851,Lego DC Batman: Family Matters,MOVIE,,72,2019,0.0,6.0,1119.0
60443,tm811806,Killerman,MOVIE,R,112,2019,0.0,5.7,10182.0
60483,tm854428,Mortal Kombat Legends: Scorpion's Revenge,MOVIE,R,80,2020,0.0,7.4,16894.0
60490,tm845413,Welcome to Chechnya,MOVIE,,107,2020,0.0,7.9,2753.0
60508,ts221305,Laetitia,SHOW,,45,2020,1.0,6.9,419.0
60512,ts188097,El Pionero,SHOW,,60,2019,1.0,7.3,593.0
60545,tm922792,Rose Matafeo: Horndog,MOVIE,,60,2020,0.0,6.5,253.0
60592,tm827510,Human Capital,MOVIE,,98,2019,0.0,5.8,9491.0
60629,tm461190,The Apollo,MOVIE,PG,98,2019,0.0,6.7,617.0
60649,tm845521,Charm City Kings,MOVIE,R,125,2020,0.0,6.7,2339.0
60681,tm822848,Western Stars,MOVIE,PG,83,2019,0.0,7.6,1814.0
60689,tm898226,Baby God,MOVIE,,78,2020,0.0,5.9,713.0
60705,tm450394,Justice League vs. the Fatal Five,MOVIE,PG-13,87,2019,0.0,6.4,9079.0
60713,tm845711,Dan Soder: Son of a Gary,MOVIE,,62,2019,0.0,7.3,326.0
60733,tm823157,Very Ralph,MOVIE,,104,2019,0.0,6.9,619.0
60759,tm461196,Showbiz Kids,MOVIE,,95,2020,0.0,7.0,1673.0
60763,tm937378,The Perfect Weapon,MOVIE,,87,2020,0.0,7.1,935.0
60782,tm432035,Native Son,MOVIE,NC-17,114,2019,0.0,5.7,2434.0
60799,tm440581,At the Heart of Gold: Inside the USA Gymnastics Scandal,MOVIE,PG-13,88,2019,0.0,8.0,3058.0
60819,tm908935,Deathstroke: Knights & Dragons - The Movie,MOVIE,R,87,2020,0.0,6.3,3409.0
60833,ts89481,The World Between Us,SHOW,,28,2019,1.0,9.0,2333.0
60857,tm827603,Bully. Coward. Victim. The Story of Roy Cohn,MOVIE,,94,2019,0.0,6.8,796.0
60859,tm823486,Sermon on the Mount,MOVIE,,46,2019,0.0,6.7,90.0
60870,tm963365,Alabama Snake,MOVIE,,85,2020,0.0,5.5,622.0
60894,tm450401,Natalie Wood: What Remains Behind,MOVIE,PG,100,2020,0.0,7.1,1329.0
60896,tm944825,Chelsea Handler: Evolution,MOVIE,,68,2020,0.0,5.7,427.0
60914,tm915830,One Night in Bangkok,MOVIE,R,105,2020,0.0,5.1,2032.0
60927,tm450390,Wonder Woman: Bloodlines,MOVIE,PG-13,83,2019,0.0,5.9,6839.0
60944,tm446406,Share,MOVIE,R,89,2019,0.0,5.6,1947.0
60945,tm446732,Midnight Family,MOVIE,,81,2019,0.0,7.4,1791.0
60968,tm406623,Reign of the Supermen,MOVIE,PG-13,87,2019,0.0,6.7,13792.0
60998,tm859213,My Heart Goes Boom!,MOVIE,,116,2020,0.0,5.7,1009.0
61017,tm878136,Jimmy Carter: Rock & Roll President,MOVIE,,95,2020,0.0,7.5,579.0
61028,ts89179,Other Parents,SHOW,,34,2019,2.0,7.0,166.0
61045,tm836956,Daniel Sloss: X,MOVIE,,89,2019,0.0,8.4,1196.0
61046,tm918114,The Swamp,MOVIE,,114,2020,0.0,6.6,658.0
61060,tm833117,The Garden of Evening Mists,MOVIE,,120,2019,0.0,6.8,724.0
61077,tm501910,Out in the Open,MOVIE,,103,2019,0.0,6.8,1284.0
61083,ts110978,Vida perfecta,SHOW,TV-MA,29,2019,2.0,7.3,967.0
61088,tm454609,Well Groomed,MOVIE,,59,2019,0.0,5.9,1637.0
61102,tm939190,537 Votes,MOVIE,,104,2020,0.0,7.2,737.0
61122,tm859853,I Miss You,MOVIE,,105,2019,0.0,7.4,497.0
61142,tm847005,The Wolves,MOVIE,,95,2020,0.0,7.2,907.0
61159,tm883958,LEGO DC: Shazam! Magic and Monsters,MOVIE,,81,2020,0.0,6.2,981.0
61203,tm418476,Invisibles,MOVIE,,102,2019,0.0,6.4,448.0
61211,tm824198,One for All,MOVIE,,91,2020,0.0,6.2,562.0
61243,tm471860,Ice on Fire,MOVIE,,98,2019,0.0,7.4,1542.0
61253,tm493314,If I Were Rich Man,MOVIE,,98,2019,0.0,4.9,1272.0
61256,ts268290,Adventure of the Ring,SHOW,TV-14,47,2020,1.0,7.9,33.0
61265,tm974617,The Fresh Prince of Bel-Air Reunion,MOVIE,,75,2020,0.0,8.2,3378.0
61270,tm811658,Pseudo,MOVIE,R,90,2020,0.0,5.7,44.0
61290,tm933380,The Mystery of D.B. Cooper,MOVIE,,87,2020,0.0,6.5,1912.0
61302,ts271202,Tuff Money,SHOW,TV-MA,48,2020,1.0,7.3,814.0
61317,tm821120,El verano que vivimos,MOVIE,,119,2020,0.0,5.9,758.0
61324,tm845482,On the Record,MOVIE,,95,2020,0.0,7.1,899.0
61330,tm882242,Kill Chain: The Cyber War on America's Elections,MOVIE,,91,2020,0.0,7.4,630.0
61343,tm831212,"Turu, the Wacky Hen",MOVIE,,80,2019,0.0,4.6,240.0
61378,tm894108,We Bare Bears: The Movie,MOVIE,G,69,2020,0.0,6.7,1914.0
61391,tm851292,Schoolgirls,MOVIE,,97,2020,0.0,6.4,2167.0
61393,tm680256,Liberty: Mother of Exiles,MOVIE,,90,2019,0.0,6.7,150.0
61395,tm898383,Stockton on My Mind,MOVIE,,89,2020,0.0,6.5,169.0
61403,tm864405,The Scheme,MOVIE,,118,2020,0.0,7.1,817.0
61405,tm812586,Ramy Youssef: Feelings,MOVIE,,60,2019,0.0,7.0,723.0
61444,tm827289,Rosa's Wedding,MOVIE,,97,2020,0.0,6.4,1570.0
61447,tm461646,Ernie & Joe,MOVIE,,96,2019,0.0,7.9,335.0
61456,tm476886,Days of the Whale,MOVIE,,80,2019,0.0,6.4,253.0
61462,tm921992,Coastal Elites,MOVIE,,87,2020,0.0,6.1,1045.0
61572,tm465547,Game of Thrones: The Last Watch,MOVIE,,108,2019,0.0,7.1,6147.0
61586,tm890816,"Yvonne Orji: Momma, I Made It!",MOVIE,,65,2020,0.0,7.0,286.0
61601,tm925593,Beth Stelling: Girl Daddy,MOVIE,,57,2020,0.0,6.9,212.0
61606,tm825448,"The Bronx, USA",MOVIE,,85,2019,0.0,6.0,124.0
61607,tm950310,Revolution Rent,MOVIE,,90,2019,0.0,6.7,143.0
61618,tm872994,Transhood,MOVIE,,96,2020,0.0,5.3,1075.0
61621,tm927053,40 Years a Prisoner,MOVIE,,110,2020,0.0,7.1,458.0
61626,tm820155,My Favorite Shapes by Julio Torres,MOVIE,,57,2019,0.0,6.6,513.0
61632,tm469747,Wig,MOVIE,PG-13,89,2019,0.0,6.9,792.0
61644,tm825481,In the Shadow of the Towers: Stuyvesant High on 9/11,MOVIE,,35,2019,0.0,6.4,347.0
61647,tm446182,Moonlight Sonata: Deafness in Three Movements,MOVIE,,90,2019,0.0,7.3,251.0
61672,tm945732,The Soul of America,MOVIE,,77,2020,0.0,7.2,442.0
61677,tm858486,After Truth: Disinformation and the Cost of Fake News,MOVIE,,95,2020,0.0,7.0,1589.0
61679,tm463907,One Nation Under Stress,MOVIE,,69,2019,0.0,6.8,152.0
61683,tm858269,Sherlock Holmes and the Great Escape,MOVIE,,83,2019,0.0,6.1,126.0
61701,tm832906,What Happened on September 11,MOVIE,PG,30,2019,0.0,5.6,350.0
61706,tm817931,Yusuf Hawkins: Storm Over Brooklyn,MOVIE,PG-13,99,2020,0.0,7.1,201.0
61719,tm914952,Princess of the Row,MOVIE,,90,2020,0.0,6.3,412.0
61737,tm934966,In Other Words,MOVIE,PG-13,98,2020,0.0,5.8,738.0
61756,tm974016,Colin Quinn & Friends: A Parking Lot Comedy Show,MOVIE,,49,2020,0.0,5.7,116.0
61759,tm823601,Alternate Endings: Six New Ways to Die in America,MOVIE,PG,68,2019,0.0,7.3,246.0
61780,tm953166,Between the World and Me,MOVIE,,85,2020,0.0,7.3,511.0
61801,tm841580,Lindsey Vonn: The Final Season,MOVIE,,89,2019,0.0,7.0,167.0
61802,tm915578,Cornfield Shipwreck,MOVIE,,37,2019,0.0,7.4,14.0
61814,tm827460,The Art of Political Murder,MOVIE,PG-13,89,2020,0.0,7.3,238.0
61817,tm611799,Going Nuts: Tales from the Squirrel World,MOVIE,PG,50,2019,0.0,7.6,62.0
61825,tm857585,Women of Troy,MOVIE,,59,2020,0.0,7.1,201.0
61832,tm949223,Simmer,MOVIE,,96,2020,0.0,7.4,3208.0
61871,tm823607,Unmasking Jihadi John: Anatomy of a Terrorist,MOVIE,,90,2019,0.0,7.1,413.0
61895,tm426115,What You Gonna Do When the World's on Fire?,MOVIE,,123,2019,0.0,6.7,665.0
61901,tm516656,Chateau Vato,MOVIE,,107,2020,0.0,5.3,69.0
61931,tm987508,Don't Let The Pigeon Do Storytime,MOVIE,,56,2020,0.0,6.9,27.0
61972,tm1020165,Amaraica,MOVIE,,93,2020,0.0,4.5,88.0
61992,tm884668,The Foquita: El 10 de la Calle,MOVIE,PG-13,90,2020,0.0,5.7,86.0
61995,tm856751,Whitmer Thomas: The Golden One,MOVIE,,63,2020,0.0,6.4,185.0
61997,tm825445,Saudi Women's Driving School,MOVIE,,65,2019,0.0,6.6,185.0
62009,tm864750,Fandango at the Wall,MOVIE,,92,2020,0.0,8.5,99.0
62018,tm462003,Huracán,MOVIE,,103,2020,0.0,5.5,38.0
62019,tm834379,The Woodstock Bus,MOVIE,PG,79,2019,0.0,6.3,12.0
62022,tm843682,Lil Rel Howery: Live in Crenshaw,MOVIE,,64,2019,0.0,5.5,119.0
62025,tm824228,Buzz,MOVIE,PG,90,2019,0.0,6.3,874.0
62036,tm463451,Any One of Us,MOVIE,,88,2019,0.0,7.8,275.0
62056,tm1079301,Scandalous: The Untold Story of the National Enquirer,MOVIE,,97,2019,0.0,6.5,461.0
62067,tm449495,The Many Lives of Nick Buoniconti,MOVIE,PG,74,2019,0.0,7.0,195.0
62075,tm837011,Mezquite's Heart,MOVIE,,80,2019,0.0,7.7,39.0
62081,tm478552,La Musiquita Por Dentro,MOVIE,,102,2019,0.0,7.1,52.0
62091,tm452757,Amanda Seales: I Be Knowin',MOVIE,,60,2019,0.0,6.0,376.0
62104,tm946973,Burning Ojai: Our Fire Story,MOVIE,,40,2020,0.0,6.3,88.0
62112,tm940880,Growing Up Milwaukee,MOVIE,,115,2020,0.0,7.0,114.0
62121,tm961041,A La Calle,MOVIE,,110,2020,0.0,5.9,87.0
62129,tm671829,La leyenda negra,MOVIE,,84,2020,0.0,7.0,77.0
62141,tm920345,On the Trail: Inside the 2020 Primaries,MOVIE,,94,2020,0.0,6.6,138.0
62173,tm602038,True Justice: Bryan Stevenson's Fight for Equality,MOVIE,R,102,2019,0.0,8.3,316.0
62188,tm825452,Finding the Way Home,MOVIE,,97,2019,0.0,7.1,71.0
62194,tm979287,My Gift: A Christmas Special From Carrie Underwood,MOVIE,,54,2020,0.0,6.8,98.0
62208,tm519170,Lupe,MOVIE,,77,2019,0.0,5.1,161.0
62224,tm956831,The Power of We: A Sesame Street Special,MOVIE,,21,2020,0.0,5.1,27.0
62232,tm840119,Belichick & Saban: The Art of Coaching,MOVIE,PG,90,2019,0.0,7.6,207.0
62237,tm937015,Wild Card: The Downfall of a Radio Loudmouth,MOVIE,,76,2020,0.0,6.3,233.0
62276,tm483034,De Lo Mio,MOVIE,,74,2019,0.0,6.1,71.0
62298,tm857582,We Are the Dream: The Kids of the Oakland MLK Oratorical Fest,MOVIE,,58,2020,0.0,6.5,66.0
62380,tm244142,The Batman,MOVIE,PG-13,176,2022,0.0,8.0,456054.0
62469,tm372685,Death on the Nile,MOVIE,PG-13,127,2022,0.0,6.6,18325.0
62530,tm305113,Dune,MOVIE,PG-13,155,2021,0.0,8.1,562797.0
62600,tm1047284,Drive My Car,MOVIE,,179,2021,0.0,7.6,35861.0
62650,tm855362,Nightmare Alley,MOVIE,R,150,2021,0.0,7.1,119740.0
62721,tm460711,Free Guy,MOVIE,PG-13,115,2021,0.0,7.1,335518.0
62783,tm827124,The Matrix Resurrections,MOVIE,R,148,2021,0.0,5.7,221846.0
62827,tm860276,Nobody,MOVIE,R,92,2021,0.0,7.4,223836.0
62884,tm429301,The French Dispatch,MOVIE,R,103,2021,0.0,7.3,81326.0
62923,tm996853,Dear Evan Hansen,MOVIE,PG-13,137,2021,0.0,6.1,11825.0
63012,tm820276,King Richard,MOVIE,PG-13,145,2021,0.0,7.5,90977.0
63111,tm434720,The King's Man,MOVIE,R,131,2021,0.0,6.4,60394.0
63154,tm453779,West Side Story,MOVIE,PG-13,157,2021,0.0,7.2,70574.0
63166,tm490639,The Survivor,MOVIE,R,129,2022,0.0,6.9,980.0
63219,tm841254,The Last Duel,MOVIE,R,153,2021,0.0,7.4,138543.0
63263,tm474190,The Forever Purge,MOVIE,R,103,2021,0.0,5.4,30043.0
63307,tm1102731,The Eyes of Tammy Faye,MOVIE,PG-13,128,2021,0.0,6.7,17154.0
63357,tm1143365,Tony Hawk: Until the Wheels Fall Off,MOVIE,R,135,2022,0.0,8.1,2268.0
63420,tm1063493,Hitman's Wife's Bodyguard,MOVIE,R,117,2021,0.0,6.1,83798.0
63481,tm239632,F9,MOVIE,PG-13,155,2021,0.0,5.2,122653.0
63522,tm1142230,Kimi,MOVIE,R,89,2022,0.0,6.3,24267.0
63543,tm448779,Antlers,MOVIE,R,99,2021,0.0,5.9,32791.0
63587,tm418586,In the Heights,MOVIE,PG-13,143,2021,0.0,7.3,44679.0
63611,tm1088379,Moonshot,MOVIE,PG-13,104,2022,0.0,5.5,3841.0
63671,tm826359,Malignant,MOVIE,R,111,2021,0.0,6.3,75373.0
63735,tm299698,The Suicide Squad,MOVIE,R,132,2021,0.0,7.2,327144.0
63743,ts225228,The Thaw,SHOW,,49,2022,1.0,6.7,828.0
63787,tm816376,Halloween Kills,MOVIE,R,95,2021,0.0,5.5,71459.0
63811,ts270943,It's a Sin,SHOW,TV-MA,48,2021,1.0,8.7,28880.0
63967,tm893885,Zack Snyder's Justice League,MOVIE,R,242,2021,0.0,8.0,376734.0
64004,tm887078,Shiva Baby,MOVIE,,78,2021,0.0,7.1,18498.0
64052,tm239926,Godzilla vs. Kong,MOVIE,PG-13,113,2021,0.0,6.3,197394.0
64058,tm1000681,Language Lessons,MOVIE,R,91,2021,0.0,7.1,1563.0
64084,tm355775,Ron's Gone Wrong,MOVIE,PG,107,2021,0.0,7.0,29944.0
64115,tm1037456,No Sudden Move,MOVIE,R,115,2021,0.0,6.4,31919.0
64139,tm846332,Judas and the Black Messiah,MOVIE,R,126,2021,0.0,7.5,70441.0
64155,tm1019345,The Fallout,MOVIE,R,96,2022,0.0,7.0,12813.0
64230,tm463117,The Many Saints of Newark,MOVIE,R,115,2021,0.0,6.3,49259.0
64271,tm855361,Reminiscence,MOVIE,PG-13,148,2021,0.0,5.8,51244.0
64331,tm474986,Mortal Kombat,MOVIE,R,110,2021,0.0,6.1,165743.0
64414,tm855154,The Little Things,MOVIE,R,128,2021,0.0,6.3,93975.0
64440,tm1029297,Cry Macho,MOVIE,PG-13,104,2021,0.0,5.7,24048.0
64457,tm996854,"Batman: The Long Halloween, Part One",MOVIE,PG-13,85,2021,0.0,7.2,14930.0
64492,tm405069,The Conjuring: The Devil Made Me Do It,MOVIE,R,111,2021,0.0,6.3,106473.0
64530,tm1128929,Harry Potter 20th Anniversary: Return to Hogwarts,MOVIE,PG-13,103,2022,0.0,8.0,37637.0
64574,tm434041,Space Jam: A New Legacy,MOVIE,PG,115,2021,0.0,4.4,68146.0
64607,tm817523,Those Who Wish Me Dead,MOVIE,R,100,2021,0.0,6.0,57185.0
64628,tm1077020,Injustice,MOVIE,R,78,2021,0.0,6.3,10921.0
64632,tm1177443,Fantastic Beasts: A Natural History,MOVIE,,58,2022,0.0,6.6,303.0
64669,tm863813,Brothers by Blood,MOVIE,R,90,2021,0.0,4.9,1927.0
64707,tm350225,Street Gang: How We Got to Sesame Street,MOVIE,PG,107,2021,0.0,8.1,930.0
64713,ts286749,Trinity of Shadows,SHOW,,45,2021,1.0,6.5,83.0
64721,tm1074889,"If I Can't Have Love, I Want Power",MOVIE,R,53,2021,0.0,6.6,1579.0
64735,tm1048591,8-Bit Christmas,MOVIE,PG,97,2021,0.0,6.7,15561.0
64780,tm889591,Voyagers,MOVIE,PG-13,107,2021,0.0,5.4,19348.0
64785,tm985549,Locked Down,MOVIE,R,118,2021,0.0,5.2,11558.0
64802,tm983428,Land,MOVIE,PG-13,89,2021,0.0,6.6,9473.0
64806,tm1080107,Life of Crime: 1984-2020,MOVIE,R,121,2021,0.0,8.4,1484.0
64820,tm1072577,Jagged,MOVIE,,99,2021,0.0,7.2,1401.0
64857,tm1042385,Friends: The Reunion,MOVIE,,104,2021,0.0,8.0,57553.0
64880,tm1038183,Oslo,MOVIE,,118,2021,0.0,6.6,4404.0
64902,tm996852,"Batman: The Long Halloween, Part Two",MOVIE,R,87,2021,0.0,7.1,12033.0
64929,tm930306,Batman: Soul of the Dragon,MOVIE,R,83,2021,0.0,6.0,5640.0
64944,tm1073248,"Woodstock 99: Peace, Love, and Rage",MOVIE,R,110,2021,0.0,7.1,5210.0
64971,tm920294,Limbo,MOVIE,R,104,2021,0.0,7.2,3252.0
64999,tm1108311,Four Hours at the Capitol,MOVIE,R,92,2021,0.0,7.3,2773.0
65021,tm983719,In the Same Breath,MOVIE,,98,2021,0.0,7.6,1494.0
65087,tm462899,Tom & Jerry,MOVIE,PG,101,2021,0.0,5.2,33633.0
65115,tm998324,Justice Society: World War II,MOVIE,PG-13,84,2021,0.0,6.4,6858.0
65132,tm984318,El Planeta,MOVIE,,81,2021,0.0,6.4,508.0
65134,tm1082932,Listening to Kenny G,MOVIE,,97,2021,0.0,7.5,881.0
65158,tm1142054,Beanie Mania,MOVIE,PG,80,2021,0.0,6.4,750.0
65190,tm1065887,Mortal Kombat Legends: Battle of the Realms,MOVIE,R,80,2021,0.0,6.5,5877.0
65239,tm999894,TINA,MOVIE,R,118,2021,0.0,7.9,4346.0
65254,tm1116102,Adrienne,MOVIE,,98,2021,0.0,7.3,544.0
65276,tm982302,Boogie,MOVIE,R,89,2021,0.0,5.2,1971.0
65295,tm1104792,Gensan Punch,MOVIE,,110,2021,0.0,5.5,25.0
65314,tm1119965,Love and Baseball,MOVIE,,88,2021,0.0,6.6,5.0
65322,tm852412,The Intruder,MOVIE,,95,2021,0.0,6.0,865.0
65344,tm1143432,The Super Bob Einstein Movie,MOVIE,R,78,2021,0.0,7.3,748.0
65350,tm897377,Earwig and the Witch,MOVIE,PG,83,2021,0.0,4.8,3998.0
65375,tm1165098,Icahn: The Restless Billionaire,MOVIE,PG-13,102,2022,0.0,7.0,48.0
65402,tm1045387,The Slow Hustle,MOVIE,,90,2021,0.0,6.4,324.0
65427,tm1117350,A Forbidden Orange,MOVIE,R,85,2021,0.0,6.3,275.0
65429,tm1150598,Moses Storm: Trash White,MOVIE,R,60,2022,0.0,7.4,215.0
65439,ts286151,The Mopes,SHOW,TV-MA,27,2021,1.0,5.9,111.0
65454,tm1117330,Juice WRLD: Into the Abyss,MOVIE,,115,2021,0.0,8.0,1314.0
65455,ts296257,Tom and Jerry in New York,SHOW,TV-PG,10,2021,2.0,6.8,315.0
65491,tm1165419,Frederick Douglass: In Five Speeches,MOVIE,,60,2022,0.0,7.9,149.0
65500,tm1123844,Mr. Saturday Night,MOVIE,,83,2021,0.0,6.5,250.0
65514,tm927985,The Killing of Kenneth Chamberlain,MOVIE,R,83,2021,0.0,6.8,886.0
65519,ts305355,Batman: The Audio Adventures,SHOW,TV-14,39,2021,1.0,8.4,67.0
65533,tm994417,Fake Famous,MOVIE,R,86,2021,0.0,6.6,1933.0
65540,ts245496,The Republic of Sarah,SHOW,TV-14,43,2021,1.0,5.7,831.0
65551,tm1176916,How to Survive a Pandemic,MOVIE,,109,2022,0.0,5.0,132.0
65573,tm1104297,15 Minutes of Shame,MOVIE,,85,2021,0.0,6.6,630.0
65584,tm1035252,A Cinderella Story: Starstruck,MOVIE,PG,100,2021,0.0,5.4,563.0
65591,ts296148,Catch and Kill: The Podcast Tapes,SHOW,TV-MA,26,2021,1.0,7.2,711.0
65594,tm946691,DMX: Don't Try to Understand,MOVIE,,79,2021,0.0,6.5,456.0
65600,tm1113744,Dear Rider: The Jake Burton Story,MOVIE,R,91,2021,0.0,7.6,247.0
65605,ts307655,The American Guest,SHOW,TV-14,53,2021,1.0,7.3,211.0
65616,tm1144779,Carole King & James Taylor: Just Call Out My Name,MOVIE,,97,2022,0.0,8.1,115.0
65633,tm1129730,The Forever Prisoner,MOVIE,R,119,2021,0.0,7.3,511.0
65646,tm1150554,Terry Bradshaw: Going Deep,MOVIE,R,74,2022,0.0,6.2,112.0
65667,tm1057195,A Choice of Weapons: Inspired by Gordon Parks,MOVIE,,89,2021,0.0,7.5,177.0
65690,tm1082029,Betrayal at Attica,MOVIE,,83,2021,0.0,7.1,120.0
65726,tm946999,Mamá o papá,MOVIE,,103,2021,0.0,6.0,508.0
65740,tm1165092,And Just Like That… The Documentary,MOVIE,,73,2022,0.0,6.6,453.0
65742,tm1171915,Drew Michael: Red Blue Green,MOVIE,,58,2021,0.0,7.0,239.0
65750,tm1042072,Dreamland: The Burning of Black Wall Street,MOVIE,,98,2021,0.0,6.2,110.0
65751,tm1018180,Persona: The Dark Truth Behind Personality Tests,MOVIE,,85,2021,0.0,5.4,608.0
65764,tm1043724,LFG,MOVIE,,105,2021,0.0,5.0,827.0
65780,ts226463,Amongst Men,SHOW,TV-MA,53,2021,1.0,6.9,203.0
65818,tm1178173,The Beauty of Blackness,MOVIE,PG-13,70,2022,0.0,7.0,27.0
65831,tm1095455,Fireboys,MOVIE,,82,2021,0.0,6.9,64.0
65833,tm983760,At the Ready,MOVIE,PG-13,96,2021,0.0,6.4,97.0
65837,tm889002,Simple As Water,MOVIE,,97,2021,0.0,6.8,209.0
65841,tm996338,"There Is No ""I"" in Threesome",MOVIE,,87,2021,0.0,5.4,661.0
65878,tm824288,Women Is Losers,MOVIE,,84,2021,0.0,5.5,249.0
65881,tm1031132,Our Towns,MOVIE,,97,2021,0.0,6.4,337.0
65976,tm1137707,2021 Rock & Roll Hall of Fame Induction Ceremony,MOVIE,R,196,2021,0.0,6.9,57.0
65993,tm1023985,The Day Sports Stood Still,MOVIE,,95,2021,0.0,5.7,439.0
66000,tm1037532,The Legend of the Underground,MOVIE,,86,2021,0.0,6.4,134.0
66037,tm998830,Black Art: In the Absence of Light,MOVIE,,85,2021,0.0,7.1,243.0
66038,tm1100226,Hood River,MOVIE,,81,2021,0.0,6.5,43.0
66044,tm1059945,The Price of Freedom,MOVIE,,94,2021,0.0,5.3,374.0
66048,tm916741,A Costume for Nicolas,MOVIE,,80,2021,0.0,7.1,191.0
66060,tm988074,The Méliès Mystery,MOVIE,,60,2021,0.0,7.5,263.0
66071,tm1048663,El cuartito,MOVIE,,94,2021,0.0,6.2,100.0
66073,tm1110904,Ricky Velez: Here's Everything,MOVIE,,55,2021,0.0,6.5,188.0
