,id,Netflix,Hulu,HBO,title,type,age_certification,runtime,name,role,release_year,seasons,imdb_score
8343,ts77765,0.0,0.0,1.0,Laff Mobb's Laff Tracks,SHOW,TV-14,24,--,--,2018,3.0,3.2
8345,ts93304,0.0,0.0,1.0,Living Universe,SHOW,,53,--,--,2018,1.0,7.6
8346,ts105412,0.0,0.0,1.0,Beating Death: The Science of Survival,SHOW,,12,--,--,2018,1.0,6.0
8349,ts87128,0.0,0.0,1.0,15: A Quinceañera Story,SHOW,TV-PG,28,--,--,2017,1.0,6.6
8350,ts78726,0.0,0.0,1.0,The Bachelor Winter Games,SHOW,TV-14,76,--,--,2018,1.0,5.0
8351,ts110062,0.0,0.0,1.0,Paid Off with Michael Torpey,SHOW,TV-14,23,--,--,2018,1.0,5.0
8353,ts112341,0.0,0.0,1.0,Infinity Train,SHOW,TV-PG,11,--,--,2019,4.0,8.4
8354,ts300471,0.0,0.0,1.0,Looney Tunes Cartoons,SHOW,TV-PG,9,--,--,2020,5.0,8.0
8355,ts229283,0.0,0.0,1.0,Adventure Time: Distant Lands,SHOW,TV-PG,45,--,--,2020,1.0,8.7
8357,ts252718,0.0,0.0,1.0,Agents of Chaos,SHOW,TV-MA,119,--,--,2020,1.0,7.2
8358,ts251316,0.0,0.0,1.0,A World of Calm,SHOW,TV-G,21,--,--,2020,1.0,8.1
8359,ts269658,0.0,0.0,1.0,Full Bloom,SHOW,TV-14,46,--,--,2020,2.0,7.3
8360,ts236024,0.0,0.0,1.0,HBO Latino Presents: A Tiny Audience,SHOW,,55,--,--,2019,1.0,6.4
8361,ts236683,0.0,0.0,1.0,Amazing Dinoworld,SHOW,,48,--,--,2019,1.0,8.1
8362,ts259396,0.0,0.0,1.0,Stylish with Jenna Lyons,SHOW,,45,--,--,2020,1.0,6.8
8364,ts231859,0.0,0.0,1.0,Vengeance: Killer Coworkers,SHOW,,40,--,--,2020,2.0,7.8
8365,ts249862,0.0,0.0,1.0,The Secret Lives Of Big Cats,SHOW,,31,--,--,2020,1.0,8.3
8367,ts90624,0.0,0.0,1.0,On Tour with Asperger's Are Us,SHOW,TV-14,29,--,--,2019,1.0,6.9
8368,ts285781,0.0,0.0,1.0,Mush-Mush & the Mushables,SHOW,TV-Y,12,--,--,2020,2.0,8.1
8369,ts108762,0.0,0.0,1.0,Squish,SHOW,,11,--,--,2019,1.0,6.4
8371,ts229422,0.0,0.0,1.0,Mia's Magic Playground,SHOW,,7,--,--,2020,2.0,6.0
8373,ts268250,0.0,0.0,1.0,The Cost of Winning,SHOW,TV-14,28,--,--,2020,1.0,7.4
8375,ts226211,0.0,0.0,1.0,Invisible Stories (Nextblkgrl),SHOW,,37,--,--,2020,1.0,7.2
8376,ts341605,0.0,0.0,1.0,Undercurrent: The Disappearance of Kim Wall,SHOW,TV-MA,63,--,--,2022,1.0,6.5
8377,ts300937,0.0,0.0,1.0,Dodo,SHOW,,11,--,--,2021,1.0,8.7
8378,ts303730,0.0,0.0,1.0,Traffickers: Inside the Golden Triangle,SHOW,,45,--,--,2021,1.0,7.3
8379,ts251698,0.0,0.0,1.0,"Pray, Obey, Kill",SHOW,TV-14,57,--,--,2021,1.0,6.6
8380,ts315522,0.0,0.0,1.0,Black and Missing,SHOW,TV-MA,54,--,--,2021,1.0,5.8
8381,ts304558,0.0,0.0,1.0,NYC Epicenters 9/11➔2021½,SHOW,TV-MA,110,--,--,2021,1.0,7.1
8382,ts320289,0.0,0.0,1.0,40 Means Nothing,SHOW,,38,--,--,2021,1.0,6.1
8383,ts314732,0.0,0.0,1.0,Dolores: The Truth About the Wanninkhof Case,SHOW,TV-14,43,--,--,2021,1.0,7.4
8384,ts309677,0.0,0.0,1.0,Level Playing Field,SHOW,TV-14,26,--,--,2021,1.0,5.5
8385,ts300392,0.0,0.0,1.0,Through Our Eyes,SHOW,,33,--,--,2021,1.0,6.1
