,id,title,type,age_certification,runtime,genres,name,character,role,release_year,seasons,imdb_score,imdb_votes,production_countries
11223,ts22232,The Future Diary,SHOW,TV-MA,25,"['action', 'romance', 'thriller', 'animation', 'drama']",Tomokazu Seki,Marco Ikusaba (voice),ACTOR,2011,1.0,7.6,16767.0,['JP']
11224,ts22232,The Future Diary,SHOW,TV-MA,25,"['action', 'romance', 'thriller', 'animation', 'drama']",Yoshihisa Kawahara,Yomotsu Hirasaka (voice),ACTOR,2011,1.0,7.6,16767.0,['JP']
11225,ts22232,The Future Diary,SHOW,TV-MA,25,"['action', 'romance', 'thriller', 'animation', 'drama']",Yukana,Mao Nonosaka (voice),ACTOR,2011,1.0,7.6,16767.0,['JP']
11226,ts22232,The Future Diary,SHOW,TV-MA,25,"['action', 'romance', 'thriller', 'animation', 'drama']",Makoto Ishii,Masumi Nishijima (voice),ACTOR,2011,1.0,7.6,16767.0,['JP']
11227,ts22232,The Future Diary,SHOW,TV-MA,25,"['action', 'romance', 'thriller', 'animation', 'drama']",Hirokazu Hiramatsu,Karyuudo Tsukishima (voice),ACTOR,2011,1.0,7.6,16767.0,['JP']
11228,ts22232,The Future Diary,SHOW,TV-MA,25,"['action', 'romance', 'thriller', 'animation', 'drama']",Jin Domon,Takao Hiyama (voice),ACTOR,2011,1.0,7.6,16767.0,['JP']
11229,ts22232,The Future Diary,SHOW,TV-MA,25,"['action', 'romance', 'thriller', 'animation', 'drama']",misuzu,Yukiteru Amano (voice),ACTOR,2011,1.0,7.6,16767.0,['JP']
11230,ts22232,The Future Diary,SHOW,TV-MA,25,"['action', 'romance', 'thriller', 'animation', 'drama']",Manami Honda,Muru-Muru (voice),ACTOR,2011,1.0,7.6,16767.0,['JP']
11231,ts22232,The Future Diary,SHOW,TV-MA,25,"['action', 'romance', 'thriller', 'animation', 'drama']",Naoto Hosoda,--,DIRECTOR,2011,1.0,7.6,16767.0,['JP']
11345,ts14179,Body of Proof,SHOW,TV-14,47,"['crime', 'comedy', 'drama']",Dana Delany,Megan Hunt,ACTOR,2011,3.0,7.2,17565.0,['US']
11346,ts14179,Body of Proof,SHOW,TV-14,47,"['crime', 'comedy', 'drama']",Jeri Ryan,Kate Murphy,ACTOR,2011,3.0,7.2,17565.0,['US']
11347,ts14179,Body of Proof,SHOW,TV-14,47,"['crime', 'comedy', 'drama']",Windell Middlebrooks,Curtis Brumfield,ACTOR,2011,3.0,7.2,17565.0,['US']
11348,ts14179,Body of Proof,SHOW,TV-14,47,"['crime', 'comedy', 'drama']",Elyes Gabel,Det. Adam Lucas,ACTOR,2011,3.0,7.2,17565.0,['US']
11349,ts14179,Body of Proof,SHOW,TV-14,47,"['crime', 'comedy', 'drama']",Geoffrey Arend,Ethan Gross,ACTOR,2011,3.0,7.2,17565.0,['US']
11350,ts14179,Body of Proof,SHOW,TV-14,47,"['crime', 'comedy', 'drama']",Mark Valley,Det. Tommy Sullivan,ACTOR,2011,3.0,7.2,17565.0,['US']
11351,ts14179,Body of Proof,SHOW,TV-14,47,"['crime', 'comedy', 'drama']",Mary Mouser,Lacey Fleming,ACTOR,2011,3.0,7.2,17565.0,['US']
11352,ts14179,Body of Proof,SHOW,TV-14,47,"['crime', 'comedy', 'drama']",Joanna Cassidy,Joan Hunt,ACTOR,2011,3.0,7.2,17565.0,['US']
11448,ts11151,Fate/Zero,SHOW,TV-MA,25,"['scifi', 'action', 'animation', 'drama', 'fantasy', 'thriller']",Ayako Kawasumi,Saber (voice),ACTOR,2011,2.0,8.2,12568.0,['JP']
11449,ts11151,Fate/Zero,SHOW,TV-MA,25,"['scifi', 'action', 'animation', 'drama', 'fantasy', 'thriller']",Rikiya Koyama,Kiritsugu Emiya (voice),ACTOR,2011,2.0,8.2,12568.0,['JP']
11450,ts11151,Fate/Zero,SHOW,TV-MA,25,"['scifi', 'action', 'animation', 'drama', 'fantasy', 'thriller']",Akio Otsuka,Rider (voice),ACTOR,2011,2.0,8.2,12568.0,['JP']
11451,ts11151,Fate/Zero,SHOW,TV-MA,25,"['scifi', 'action', 'animation', 'drama', 'fantasy', 'thriller']",Akira Ishida,Ryuunosuke Uryuu (voice),ACTOR,2011,2.0,8.2,12568.0,['JP']
11452,ts11151,Fate/Zero,SHOW,TV-MA,25,"['scifi', 'action', 'animation', 'drama', 'fantasy', 'thriller']",Ayumi Tsunematsu,Maiya Hisau (voice),ACTOR,2011,2.0,8.2,12568.0,['JP']
11453,ts11151,Fate/Zero,SHOW,TV-MA,25,"['scifi', 'action', 'animation', 'drama', 'fantasy', 'thriller']",Daisuke Namikawa,Waver Velvet (voice),ACTOR,2011,2.0,8.2,12568.0,['JP']
11454,ts11151,Fate/Zero,SHOW,TV-MA,25,"['scifi', 'action', 'animation', 'drama', 'fantasy', 'thriller']",Hikaru Midorikawa,Lancer (voice),ACTOR,2011,2.0,8.2,12568.0,['JP']
11455,ts11151,Fate/Zero,SHOW,TV-MA,25,"['scifi', 'action', 'animation', 'drama', 'fantasy', 'thriller']",Jouji Nakata,Kirei Kotomine (voice),ACTOR,2011,2.0,8.2,12568.0,['JP']
11456,ts11151,Fate/Zero,SHOW,TV-MA,25,"['scifi', 'action', 'animation', 'drama', 'fantasy', 'thriller']",Megumi Toyoguchi,Sola-Ui Nuada-Re Sophia-Ri (voice),ACTOR,2011,2.0,8.2,12568.0,['JP']
11457,ts11151,Fate/Zero,SHOW,TV-MA,25,"['scifi', 'action', 'animation', 'drama', 'fantasy', 'thriller']",Ryotaro Okiayu,Berserker (voice),ACTOR,2011,2.0,8.2,12568.0,['JP']
11458,ts11151,Fate/Zero,SHOW,TV-MA,25,"['scifi', 'action', 'animation', 'drama', 'fantasy', 'thriller']",Satoshi Tsuruoka,Caster (voice),ACTOR,2011,2.0,8.2,12568.0,['JP']
11459,ts11151,Fate/Zero,SHOW,TV-MA,25,"['scifi', 'action', 'animation', 'drama', 'fantasy', 'thriller']",Sayaka Ohara,Irisviel von Einzbern (voice),ACTOR,2011,2.0,8.2,12568.0,['JP']
11460,ts11151,Fate/Zero,SHOW,TV-MA,25,"['scifi', 'action', 'animation', 'drama', 'fantasy', 'thriller']",Show Hayami,Tokiomi Tohsaka (voice),ACTOR,2011,2.0,8.2,12568.0,['JP']
11461,ts11151,Fate/Zero,SHOW,TV-MA,25,"['scifi', 'action', 'animation', 'drama', 'fantasy', 'thriller']",Takumi Yamazaki,Kayneth El-Melloi Archibald (voice),ACTOR,2011,2.0,8.2,12568.0,['JP']
11462,ts11151,Fate/Zero,SHOW,TV-MA,25,"['scifi', 'action', 'animation', 'drama', 'fantasy', 'thriller']",Tarusuke Shingaki,Kariya Matou (voice),ACTOR,2011,2.0,8.2,12568.0,['JP']
11463,ts11151,Fate/Zero,SHOW,TV-MA,25,"['scifi', 'action', 'animation', 'drama', 'fantasy', 'thriller']",Tomokazu Seki,Archer (voice),ACTOR,2011,2.0,8.2,12568.0,['JP']
11487,ts9246,Blue Exorcist,SHOW,TV-14,24,"['scifi', 'horror', 'family', 'animation', 'action', 'drama', 'fantasy']",Akeno Watanabe,Okumura Rin (voice),ACTOR,2011,2.0,7.5,12741.0,['JP']
11488,ts9246,Blue Exorcist,SHOW,TV-14,24,"['scifi', 'horror', 'family', 'animation', 'action', 'drama', 'fantasy']",Keiji Fujiwara,Fujimoto Shirou (voice),ACTOR,2011,2.0,7.5,12741.0,['JP']
11489,ts9246,Blue Exorcist,SHOW,TV-14,24,"['scifi', 'horror', 'family', 'animation', 'action', 'drama', 'fantasy']",Hiroshi Kamiya,Mephisto Pheles (voice),ACTOR,2011,2.0,7.5,12741.0,['JP']
11490,ts9246,Blue Exorcist,SHOW,TV-14,24,"['scifi', 'horror', 'family', 'animation', 'action', 'drama', 'fantasy']",Jun Fukuyama,Okumura Yukio (voice),ACTOR,2011,2.0,7.5,12741.0,['JP']
11632,ts14992,Brickleberry,SHOW,TV-MA,22,"['comedy', 'animation']",David Herman,Steve Williams (voice),ACTOR,2012,3.0,7.3,15716.0,['US']
11633,ts14992,Brickleberry,SHOW,TV-MA,22,"['comedy', 'animation']",Daniel Tosh,Malloy (voice),ACTOR,2012,3.0,7.3,15716.0,['US']
11634,ts14992,Brickleberry,SHOW,TV-MA,22,"['comedy', 'animation']",Roger Black,Connie Cunaman (voice),ACTOR,2012,3.0,7.3,15716.0,['US']
11635,ts14992,Brickleberry,SHOW,TV-MA,22,"['comedy', 'animation']",Natasha Leggero,Ethel Anderson (voice),ACTOR,2012,3.0,7.3,15716.0,['US']
11636,ts14992,Brickleberry,SHOW,TV-MA,22,"['comedy', 'animation']",Tom Kenny,Woodrow 'Woody' Johnson (voice),ACTOR,2012,3.0,7.3,15716.0,['US']
11637,ts14992,Brickleberry,SHOW,TV-MA,22,"['comedy', 'animation']",Jerry Minor,Denzel Jackson (voice),ACTOR,2012,3.0,7.3,15716.0,['US']
11641,ts20426,Touch,SHOW,TV-14,44,"['scifi', 'crime', 'drama', 'documentation']",Matvey Zubalevich,--,ACTOR,2012,2.0,7.3,42555.0,['US']
11642,ts20426,Touch,SHOW,TV-14,44,"['scifi', 'crime', 'drama', 'documentation']",Pavel Barshak,--,ACTOR,2012,2.0,7.3,42555.0,['US']
11643,ts20426,Touch,SHOW,TV-14,44,"['scifi', 'crime', 'drama', 'documentation']",Aleksandr Semchev,--,ACTOR,2012,2.0,7.3,42555.0,['US']
11644,ts20426,Touch,SHOW,TV-14,44,"['scifi', 'crime', 'drama', 'documentation']",Ekaterina Malikova,--,ACTOR,2012,2.0,7.3,42555.0,['US']
11645,ts20426,Touch,SHOW,TV-14,44,"['scifi', 'crime', 'drama', 'documentation']",Sergey Kolos,--,ACTOR,2012,2.0,7.3,42555.0,['US']
11646,ts20426,Touch,SHOW,TV-14,44,"['scifi', 'crime', 'drama', 'documentation']",Hanna Sahaidachna,Daryna Bilenka,ACTOR,2012,2.0,7.3,42555.0,['US']
11647,ts20426,Touch,SHOW,TV-14,44,"['scifi', 'crime', 'drama', 'documentation']",Владимир Гладкий,--,ACTOR,2012,2.0,7.3,42555.0,['US']
11746,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Chris Pine,Sam Harper,ACTOR,2012,0.0,7.0,42922.0,['US']
11747,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Elizabeth Banks,Frankie Davis,ACTOR,2012,0.0,7.0,42922.0,['US']
11748,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Olivia Wilde,Hannah,ACTOR,2012,0.0,7.0,42922.0,['US']
11749,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Michelle Pfeiffer,Lillian Harper,ACTOR,2012,0.0,7.0,42922.0,['US']
11750,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Mark Duplass,Ted,ACTOR,2012,0.0,7.0,42922.0,['US']
11751,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Devin Brochu,Simon,ACTOR,2012,0.0,7.0,42922.0,['US']
11752,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Barbara Eve Harris,Mrs. Haney,ACTOR,2012,0.0,7.0,42922.0,['US']
11753,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Dean Chekvala,Jerry,ACTOR,2012,0.0,7.0,42922.0,['US']
11754,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Sara Mornell,Dr. Amanda Goldstein,ACTOR,2012,0.0,7.0,42922.0,['US']
11755,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Michael Hall D'Addario,Josh Alan Davis,ACTOR,2012,0.0,7.0,42922.0,['US']
11756,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Philip Baker Hall,Ike Rafferty,ACTOR,2012,0.0,7.0,42922.0,['US']
11757,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",David Burrus,Derek,ACTOR,2012,0.0,7.0,42922.0,['US']
11758,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Joseph Wise,Danny,ACTOR,2012,0.0,7.0,42922.0,['US']
11759,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Gabriela Milla,Lucy,ACTOR,2012,0.0,7.0,42922.0,['US']
11760,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Abhi Sinha,Manager,ACTOR,2012,0.0,7.0,42922.0,['US']
11761,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Jon Favreau,Richards,ACTOR,2012,0.0,7.0,42922.0,['US']
11762,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Rob Brownstein,Sales VP Ben,ACTOR,2012,0.0,7.0,42922.0,['US']
11763,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Katy Boyer,Lillian's Friend,ACTOR,2012,0.0,7.0,42922.0,['US']
11764,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Katherine Sigismund,Lillian's Friend,ACTOR,2012,0.0,7.0,42922.0,['US']
11765,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Sheila Shaw,Lillian's Friend,ACTOR,2012,0.0,7.0,42922.0,['US']
11766,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Darren O'Hare,Telemarketer,ACTOR,2012,0.0,7.0,42922.0,['US']
11767,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Maximilian Osinski,Telemarketer,ACTOR,2012,0.0,7.0,42922.0,['US']
11768,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Christiann Castellanos,Secretary,ACTOR,2012,0.0,7.0,42922.0,['US']
11769,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",LeShay N. Tomlinson,Attendant,ACTOR,2012,0.0,7.0,42922.0,['US']
11770,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Tara Inden,LAX Flight Attendant,ACTOR,2012,0.0,7.0,42922.0,['US']
11771,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Liza del Mundo,Receptionist,ACTOR,2012,0.0,7.0,42922.0,['US']
11772,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Paul Sanchez,AA Group Leader,ACTOR,2012,0.0,7.0,42922.0,['US']
11773,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Stephanie Bast,AA Member,ACTOR,2012,0.0,7.0,42922.0,['US']
11774,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Ken Barnett,AA Member,ACTOR,2012,0.0,7.0,42922.0,['US']
11775,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Shaughn Buchholz,AA Member,ACTOR,2012,0.0,7.0,42922.0,['US']
11776,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Pippa Hinchley,AA Member,ACTOR,2012,0.0,7.0,42922.0,['US']
11777,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",David Kelsey,AA Member,ACTOR,2012,0.0,7.0,42922.0,['US']
11778,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Nick Smoke,AA Member,ACTOR,2012,0.0,7.0,42922.0,['US']
11779,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Amanda Young,AA Member,ACTOR,2012,0.0,7.0,42922.0,['US']
11780,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",David Zyler,70's Studio Tech,ACTOR,2012,0.0,7.0,42922.0,['US']
11781,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Rif Hutton,70's Studio Tech,ACTOR,2012,0.0,7.0,42922.0,['US']
11782,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Moosie Drier,70's Studio Tech,ACTOR,2012,0.0,7.0,42922.0,['US']
11783,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Steve Alterman,70's Studio Tech,ACTOR,2012,0.0,7.0,42922.0,['US']
11784,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Jon Morgan Woodward,John - AA Member (uncredited),ACTOR,2012,0.0,7.0,42922.0,['US']
11785,tm70754,People Like Us,MOVIE,PG-13,114,"['drama', 'comedy']",Alex Kurtzman,--,DIRECTOR,2012,0.0,7.0,42922.0,['US']
11808,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",James McAvoy,Arthur (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11809,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Hugh Laurie,Steve (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11810,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Bill Nighy,Grandsanta (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11811,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Jim Broadbent,Santa (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11812,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Imelda Staunton,Mrs Santa (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11813,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Ashley Jensen,Bryony (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11814,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Marc Wootton,Peter (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11815,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Laura Linney,North Pole Computer (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11816,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Eva Longoria,Chief De Silva (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11817,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Ramona Marquez,Gwen (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11818,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Michael Palin,Ernie Clicker (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11819,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Sanjeev Bhaskar,Lead Elf (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11820,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Robbie Coltrane,Lead Elf (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11821,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Joan Cusack,Lead Elf (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11822,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Rhys Darby,Lead Elf (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11823,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Jane Horrocks,Lead Elf (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11824,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Iain McKee,Lead Elf (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11825,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Andy Serkis,Lead Elf (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11826,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Dominic West,Lead Elf (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11827,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Peter Baynham,Elf (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11828,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Cody Cameron,Elf (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11829,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Kevin Cecil,Elf (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11830,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Kevin Eldon,Elf (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11831,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Rich Fulcher,Elf (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11832,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Bronagh Gallagher,Elf (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11833,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Pete Jack,Elf (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11834,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Danny John-Jules,Elf (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11835,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Emma Kennedy,Elf (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11836,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Stewart Lee,Elf (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11837,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Kris Pearn,Elf (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11838,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Alan Short,Elf (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11839,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Sarah Smith,Elf (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11840,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Adam Tandy,Elf (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11841,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Ryan Patrick Donahoe,Pedro (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11842,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Finlay Duff,French Boy (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11843,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Rich Hall,Idaho Man (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11844,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Clint Dyer,Reporter (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11845,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Donnie Long,Reporter (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11846,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Jerry Lambert,N.O.R.A.D (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11847,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Deborah Findlay,General (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11848,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",David Schneider,General (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11849,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Ian Ashpitel,UNFITA OPS (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11850,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Julia Davis,UNFITA OPS (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11851,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Kerry Shale,UNFITA OPS (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11852,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Tamsin Greig,Additional Voices (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11853,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Alistair McGowan,Additional Voices (voice),ACTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11854,tm174683,Arthur Christmas,MOVIE,PG,97,"['drama', 'animation', 'family', 'comedy', 'fantasy']",Sarah Smith,--,DIRECTOR,2011,0.0,7.1,58296.0,"['GB', 'US']"
11902,tm31689,The Angels' Share,MOVIE,R,101,"['comedy', 'drama', 'crime', 'european']",Paul Brannigan,Robbie,ACTOR,2012,0.0,7.0,25302.0,"['BE', 'FR', 'IT', 'GB']"
11903,tm31689,The Angels' Share,MOVIE,R,101,"['comedy', 'drama', 'crime', 'european']",Siobhan Reilly,Leonie,ACTOR,2012,0.0,7.0,25302.0,"['BE', 'FR', 'IT', 'GB']"
11904,tm31689,The Angels' Share,MOVIE,R,101,"['comedy', 'drama', 'crime', 'european']",John Henshaw,Harry,ACTOR,2012,0.0,7.0,25302.0,"['BE', 'FR', 'IT', 'GB']"
11905,tm31689,The Angels' Share,MOVIE,R,101,"['comedy', 'drama', 'crime', 'european']",Gary Maitland,Albert,ACTOR,2012,0.0,7.0,25302.0,"['BE', 'FR', 'IT', 'GB']"
11906,tm31689,The Angels' Share,MOVIE,R,101,"['comedy', 'drama', 'crime', 'european']",William Ruane,Rhino,ACTOR,2012,0.0,7.0,25302.0,"['BE', 'FR', 'IT', 'GB']"
11907,tm31689,The Angels' Share,MOVIE,R,101,"['comedy', 'drama', 'crime', 'european']",Jasmin Riggins,Mo,ACTOR,2012,0.0,7.0,25302.0,"['BE', 'FR', 'IT', 'GB']"
