,id,title,type,age_certification,runtime,genres,release_year,seasons,imdb_score,imdb_votes,production_countries
21292,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21293,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21294,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21295,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21296,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21297,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21298,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21299,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21300,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21301,tm120108,Kung Fu Panda 3,MOVIE,PG,95,"['action', 'animation', 'family', 'fantasy', 'drama', 'comedy']",2016,0.0,7.1,155678.0,"['US', 'CN']"
21302,tm239676,Hush,MOVIE,R,82,"['horror', 'thriller']",2016,0.0,6.6,123667.0,['US']
21303,tm239676,Hush,MOVIE,R,82,"['horror', 'thriller']",2016,0.0,6.6,123667.0,['US']
21304,tm239676,Hush,MOVIE,R,82,"['horror', 'thriller']",2016,0.0,6.6,123667.0,['US']
21305,tm239676,Hush,MOVIE,R,82,"['horror', 'thriller']",2016,0.0,6.6,123667.0,['US']
21306,tm239676,Hush,MOVIE,R,82,"['horror', 'thriller']",2016,0.0,6.6,123667.0,['US']
21307,tm239676,Hush,MOVIE,R,82,"['horror', 'thriller']",2016,0.0,6.6,123667.0,['US']
21308,ts36177,Glitch,SHOW,TV-MA,52,"['scifi', 'thriller', 'drama', 'horror']",2015,3.0,7.3,17240.0,['AU']
21309,ts36177,Glitch,SHOW,TV-MA,52,"['scifi', 'thriller', 'drama', 'horror']",2015,3.0,7.3,17240.0,['AU']
21310,ts36177,Glitch,SHOW,TV-MA,52,"['scifi', 'thriller', 'drama', 'horror']",2015,3.0,7.3,17240.0,['AU']
21311,ts36177,Glitch,SHOW,TV-MA,52,"['scifi', 'thriller', 'drama', 'horror']",2015,3.0,7.3,17240.0,['AU']
21312,ts36177,Glitch,SHOW,TV-MA,52,"['scifi', 'thriller', 'drama', 'horror']",2015,3.0,7.3,17240.0,['AU']
21313,ts36177,Glitch,SHOW,TV-MA,52,"['scifi', 'thriller', 'drama', 'horror']",2015,3.0,7.3,17240.0,['AU']
21314,ts36177,Glitch,SHOW,TV-MA,52,"['scifi', 'thriller', 'drama', 'horror']",2015,3.0,7.3,17240.0,['AU']
21315,ts36177,Glitch,SHOW,TV-MA,52,"['scifi', 'thriller', 'drama', 'horror']",2015,3.0,7.3,17240.0,['AU']
21316,ts36177,Glitch,SHOW,TV-MA,52,"['scifi', 'thriller', 'drama', 'horror']",2015,3.0,7.3,17240.0,['AU']
21317,ts36177,Glitch,SHOW,TV-MA,52,"['scifi', 'thriller', 'drama', 'horror']",2015,3.0,7.3,17240.0,['AU']
21318,ts36177,Glitch,SHOW,TV-MA,52,"['scifi', 'thriller', 'drama', 'horror']",2015,3.0,7.3,17240.0,['AU']
21357,ts35775,Wet Hot American Summer: First Day of Camp,SHOW,TV-MA,29,['comedy'],2015,2.0,7.3,23947.0,['US']
21358,ts35775,Wet Hot American Summer: First Day of Camp,SHOW,TV-MA,29,['comedy'],2015,2.0,7.3,23947.0,['US']
21359,ts35775,Wet Hot American Summer: First Day of Camp,SHOW,TV-MA,29,['comedy'],2015,2.0,7.3,23947.0,['US']
21360,ts35775,Wet Hot American Summer: First Day of Camp,SHOW,TV-MA,29,['comedy'],2015,2.0,7.3,23947.0,['US']
21361,ts35775,Wet Hot American Summer: First Day of Camp,SHOW,TV-MA,29,['comedy'],2015,2.0,7.3,23947.0,['US']
21362,ts35775,Wet Hot American Summer: First Day of Camp,SHOW,TV-MA,29,['comedy'],2015,2.0,7.3,23947.0,['US']
21363,ts35775,Wet Hot American Summer: First Day of Camp,SHOW,TV-MA,29,['comedy'],2015,2.0,7.3,23947.0,['US']
21364,ts35775,Wet Hot American Summer: First Day of Camp,SHOW,TV-MA,29,['comedy'],2015,2.0,7.3,23947.0,['US']
21365,ts35775,Wet Hot American Summer: First Day of Camp,SHOW,TV-MA,29,['comedy'],2015,2.0,7.3,23947.0,['US']
21366,ts35775,Wet Hot American Summer: First Day of Camp,SHOW,TV-MA,29,['comedy'],2015,2.0,7.3,23947.0,['US']
21367,ts35775,Wet Hot American Summer: First Day of Camp,SHOW,TV-MA,29,['comedy'],2015,2.0,7.3,23947.0,['US']
21368,ts35775,Wet Hot American Summer: First Day of Camp,SHOW,TV-MA,29,['comedy'],2015,2.0,7.3,23947.0,['US']
21369,ts35775,Wet Hot American Summer: First Day of Camp,SHOW,TV-MA,29,['comedy'],2015,2.0,7.3,23947.0,['US']
21370,ts35775,Wet Hot American Summer: First Day of Camp,SHOW,TV-MA,29,['comedy'],2015,2.0,7.3,23947.0,['US']
21371,ts35775,Wet Hot American Summer: First Day of Camp,SHOW,TV-MA,29,['comedy'],2015,2.0,7.3,23947.0,['US']
21372,ts35775,Wet Hot American Summer: First Day of Camp,SHOW,TV-MA,29,['comedy'],2015,2.0,7.3,23947.0,['US']
21373,ts35775,Wet Hot American Summer: First Day of Camp,SHOW,TV-MA,29,['comedy'],2015,2.0,7.3,23947.0,['US']
21374,ts35775,Wet Hot American Summer: First Day of Camp,SHOW,TV-MA,29,['comedy'],2015,2.0,7.3,23947.0,['US']
21375,ts35775,Wet Hot American Summer: First Day of Camp,SHOW,TV-MA,29,['comedy'],2015,2.0,7.3,23947.0,['US']
21376,ts35775,Wet Hot American Summer: First Day of Camp,SHOW,TV-MA,29,['comedy'],2015,2.0,7.3,23947.0,['US']
21377,ts35775,Wet Hot American Summer: First Day of Camp,SHOW,TV-MA,29,['comedy'],2015,2.0,7.3,23947.0,['US']
21378,ts35775,Wet Hot American Summer: First Day of Camp,SHOW,TV-MA,29,['comedy'],2015,2.0,7.3,23947.0,['US']
21379,ts35775,Wet Hot American Summer: First Day of Camp,SHOW,TV-MA,29,['comedy'],2015,2.0,7.3,23947.0,['US']
21380,ts35775,Wet Hot American Summer: First Day of Camp,SHOW,TV-MA,29,['comedy'],2015,2.0,7.3,23947.0,['US']
21381,ts38415,Frontier,SHOW,TV-MA,47,"['action', 'history', 'drama']",2016,3.0,7.1,20979.0,['CA']
21382,ts38415,Frontier,SHOW,TV-MA,47,"['action', 'history', 'drama']",2016,3.0,7.1,20979.0,['CA']
21383,ts38415,Frontier,SHOW,TV-MA,47,"['action', 'history', 'drama']",2016,3.0,7.1,20979.0,['CA']
21384,ts38415,Frontier,SHOW,TV-MA,47,"['action', 'history', 'drama']",2016,3.0,7.1,20979.0,['CA']
21385,ts38415,Frontier,SHOW,TV-MA,47,"['action', 'history', 'drama']",2016,3.0,7.1,20979.0,['CA']
21386,ts38415,Frontier,SHOW,TV-MA,47,"['action', 'history', 'drama']",2016,3.0,7.1,20979.0,['CA']
21387,ts38415,Frontier,SHOW,TV-MA,47,"['action', 'history', 'drama']",2016,3.0,7.1,20979.0,['CA']
21388,ts38415,Frontier,SHOW,TV-MA,47,"['action', 'history', 'drama']",2016,3.0,7.1,20979.0,['CA']
21389,ts38415,Frontier,SHOW,TV-MA,47,"['action', 'history', 'drama']",2016,3.0,7.1,20979.0,['CA']
21390,ts38415,Frontier,SHOW,TV-MA,47,"['action', 'history', 'drama']",2016,3.0,7.1,20979.0,['CA']
21391,ts38415,Frontier,SHOW,TV-MA,47,"['action', 'history', 'drama']",2016,3.0,7.1,20979.0,['CA']
21392,ts38415,Frontier,SHOW,TV-MA,47,"['action', 'history', 'drama']",2016,3.0,7.1,20979.0,['CA']
21397,ts38511,Love,SHOW,TV-MA,32,"['comedy', 'drama', 'romance']",2016,3.0,7.7,42357.0,['US']
21398,ts38511,Love,SHOW,TV-MA,32,"['comedy', 'drama', 'romance']",2016,3.0,7.7,42357.0,['US']
21399,ts38511,Love,SHOW,TV-MA,32,"['comedy', 'drama', 'romance']",2016,3.0,7.7,42357.0,['US']
21400,ts38511,Love,SHOW,TV-MA,32,"['comedy', 'drama', 'romance']",2016,3.0,7.7,42357.0,['US']
21410,ts35354,Zoo,SHOW,TV-14,43,"['drama', 'scifi', 'thriller']",2015,3.0,6.6,24694.0,['US']
21411,ts35354,Zoo,SHOW,TV-14,43,"['drama', 'scifi', 'thriller']",2015,3.0,6.6,24694.0,['US']
21412,ts35354,Zoo,SHOW,TV-14,43,"['drama', 'scifi', 'thriller']",2015,3.0,6.6,24694.0,['US']
21413,ts35354,Zoo,SHOW,TV-14,43,"['drama', 'scifi', 'thriller']",2015,3.0,6.6,24694.0,['US']
21414,ts35354,Zoo,SHOW,TV-14,43,"['drama', 'scifi', 'thriller']",2015,3.0,6.6,24694.0,['US']
21415,ts35354,Zoo,SHOW,TV-14,43,"['drama', 'scifi', 'thriller']",2015,3.0,6.6,24694.0,['US']
21416,ts35354,Zoo,SHOW,TV-14,43,"['drama', 'scifi', 'thriller']",2015,3.0,6.6,24694.0,['US']
21417,ts42170,Crashing,SHOW,TV-MA,30,"['comedy', 'european']",2016,1.0,7.7,20370.0,['GB']
21418,ts42170,Crashing,SHOW,TV-MA,30,"['comedy', 'european']",2016,1.0,7.7,20370.0,['GB']
21419,ts42170,Crashing,SHOW,TV-MA,30,"['comedy', 'european']",2016,1.0,7.7,20370.0,['GB']
21420,ts42170,Crashing,SHOW,TV-MA,30,"['comedy', 'european']",2016,1.0,7.7,20370.0,['GB']
21421,ts42170,Crashing,SHOW,TV-MA,30,"['comedy', 'european']",2016,1.0,7.7,20370.0,['GB']
21422,ts42170,Crashing,SHOW,TV-MA,30,"['comedy', 'european']",2016,1.0,7.7,20370.0,['GB']
21423,ts42170,Crashing,SHOW,TV-MA,30,"['comedy', 'european']",2016,1.0,7.7,20370.0,['GB']
21424,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21425,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21426,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21427,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21428,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21429,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21430,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21431,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21432,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21433,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21434,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21435,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21436,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21437,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21438,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21439,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21440,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21441,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21442,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21443,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21444,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21445,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21446,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21447,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21448,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21449,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21450,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21451,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21452,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21453,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21454,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21455,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21456,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21457,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21458,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21459,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21460,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21461,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21462,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21463,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21464,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21465,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21466,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21467,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21468,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21469,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21470,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21471,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21472,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21473,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21474,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21475,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21476,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21477,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21478,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21479,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21480,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21481,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21482,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21483,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21484,tm193769,Steve Jobs,MOVIE,R,125,"['history', 'drama']",2015,0.0,7.2,168042.0,"['GB', 'US']"
21485,tm138297,The Conjuring 2,MOVIE,R,134,"['horror', 'thriller', 'drama']",2016,0.0,7.3,264195.0,['US']
21486,tm138297,The Conjuring 2,MOVIE,R,134,"['horror', 'thriller', 'drama']",2016,0.0,7.3,264195.0,['US']
21487,tm138297,The Conjuring 2,MOVIE,R,134,"['horror', 'thriller', 'drama']",2016,0.0,7.3,264195.0,['US']
21488,tm138297,The Conjuring 2,MOVIE,R,134,"['horror', 'thriller', 'drama']",2016,0.0,7.3,264195.0,['US']
21489,tm138297,The Conjuring 2,MOVIE,R,134,"['horror', 'thriller', 'drama']",2016,0.0,7.3,264195.0,['US']
21490,tm138297,The Conjuring 2,MOVIE,R,134,"['horror', 'thriller', 'drama']",2016,0.0,7.3,264195.0,['US']
21491,tm138297,The Conjuring 2,MOVIE,R,134,"['horror', 'thriller', 'drama']",2016,0.0,7.3,264195.0,['US']
21492,tm138297,The Conjuring 2,MOVIE,R,134,"['horror', 'thriller', 'drama']",2016,0.0,7.3,264195.0,['US']
21493,tm138297,The Conjuring 2,MOVIE,R,134,"['horror', 'thriller', 'drama']",2016,0.0,7.3,264195.0,['US']
21494,tm138297,The Conjuring 2,MOVIE,R,134,"['horror', 'thriller', 'drama']",2016,0.0,7.3,264195.0,['US']
21495,tm138297,The Conjuring 2,MOVIE,R,134,"['horror', 'thriller', 'drama']",2016,0.0,7.3,264195.0,['US']
21496,tm138297,The Conjuring 2,MOVIE,R,134,"['horror', 'thriller', 'drama']",2016,0.0,7.3,264195.0,['US']
21497,tm138297,The Conjuring 2,MOVIE,R,134,"['horror', 'thriller', 'drama']",2016,0.0,7.3,264195.0,['US']
21498,tm138297,The Conjuring 2,MOVIE,R,134,"['horror', 'thriller', 'drama']",2016,0.0,7.3,264195.0,['US']
21499,tm138297,The Conjuring 2,MOVIE,R,134,"['horror', 'thriller', 'drama']",2016,0.0,7.3,264195.0,['US']
21500,tm138297,The Conjuring 2,MOVIE,R,134,"['horror', 'thriller', 'drama']",2016,0.0,7.3,264195.0,['US']
21501,tm138297,The Conjuring 2,MOVIE,R,134,"['horror', 'thriller', 'drama']",2016,0.0,7.3,264195.0,['US']
21502,tm138297,The Conjuring 2,MOVIE,R,134,"['horror', 'thriller', 'drama']",2016,0.0,7.3,264195.0,['US']
21503,tm138297,The Conjuring 2,MOVIE,R,134,"['horror', 'thriller', 'drama']",2016,0.0,7.3,264195.0,['US']
21504,tm138297,The Conjuring 2,MOVIE,R,134,"['horror', 'thriller', 'drama']",2016,0.0,7.3,264195.0,['US']
21505,tm138297,The Conjuring 2,MOVIE,R,134,"['horror', 'thriller', 'drama']",2016,0.0,7.3,264195.0,['US']
21506,tm138297,The Conjuring 2,MOVIE,R,134,"['horror', 'thriller', 'drama']",2016,0.0,7.3,264195.0,['US']
21507,tm138297,The Conjuring 2,MOVIE,R,134,"['horror', 'thriller', 'drama']",2016,0.0,7.3,264195.0,['US']
21508,tm138297,The Conjuring 2,MOVIE,R,134,"['horror', 'thriller', 'drama']",2016,0.0,7.3,264195.0,['US']
21509,tm138297,The Conjuring 2,MOVIE,R,134,"['horror', 'thriller', 'drama']",2016,0.0,7.3,264195.0,['US']
21510,tm138297,The Conjuring 2,MOVIE,R,134,"['horror', 'thriller', 'drama']",2016,0.0,7.3,264195.0,['US']
21511,tm138297,The Conjuring 2,MOVIE,R,134,"['horror', 'thriller', 'drama']",2016,0.0,7.3,264195.0,['US']
21512,tm138297,The Conjuring 2,MOVIE,R,134,"['horror', 'thriller', 'drama']",2016,0.0,7.3,264195.0,['US']
21513,tm138297,The Conjuring 2,MOVIE,R,134,"['horror', 'thriller', 'drama']",2016,0.0,7.3,264195.0,['US']
21514,tm138297,The Conjuring 2,MOVIE,R,134,"['horror', 'thriller', 'drama']",2016,0.0,7.3,264195.0,['US']
21515,tm138297,The Conjuring 2,MOVIE,R,134,"['horror', 'thriller', 'drama']",2016,0.0,7.3,264195.0,['US']
21516,tm138297,The Conjuring 2,MOVIE,R,134,"['horror', 'thriller', 'drama']",2016,0.0,7.3,264195.0,['US']
21526,tm132273,Home,MOVIE,PG,94,"['family', 'fantasy', 'comedy', 'animation', 'scifi']",2015,0.0,6.6,101975.0,['US']
21527,tm132273,Home,MOVIE,PG,94,"['family', 'fantasy', 'comedy', 'animation', 'scifi']",2015,0.0,6.6,101975.0,['US']
21528,tm132273,Home,MOVIE,PG,94,"['family', 'fantasy', 'comedy', 'animation', 'scifi']",2015,0.0,6.6,101975.0,['US']
21529,tm132273,Home,MOVIE,PG,94,"['family', 'fantasy', 'comedy', 'animation', 'scifi']",2015,0.0,6.6,101975.0,['US']
21530,tm132273,Home,MOVIE,PG,94,"['family', 'fantasy', 'comedy', 'animation', 'scifi']",2015,0.0,6.6,101975.0,['US']
21531,tm132273,Home,MOVIE,PG,94,"['family', 'fantasy', 'comedy', 'animation', 'scifi']",2015,0.0,6.6,101975.0,['US']
21532,tm132273,Home,MOVIE,PG,94,"['family', 'fantasy', 'comedy', 'animation', 'scifi']",2015,0.0,6.6,101975.0,['US']
21533,tm132273,Home,MOVIE,PG,94,"['family', 'fantasy', 'comedy', 'animation', 'scifi']",2015,0.0,6.6,101975.0,['US']
21534,tm132273,Home,MOVIE,PG,94,"['family', 'fantasy', 'comedy', 'animation', 'scifi']",2015,0.0,6.6,101975.0,['US']
21535,tm132273,Home,MOVIE,PG,94,"['family', 'fantasy', 'comedy', 'animation', 'scifi']",2015,0.0,6.6,101975.0,['US']
21536,tm132273,Home,MOVIE,PG,94,"['family', 'fantasy', 'comedy', 'animation', 'scifi']",2015,0.0,6.6,101975.0,['US']
21537,tm143085,Chappie,MOVIE,R,120,"['crime', 'action', 'scifi', 'drama', 'thriller']",2015,0.0,6.8,249345.0,"['MX', 'ZA', 'US']"
21538,tm143085,Chappie,MOVIE,R,120,"['crime', 'action', 'scifi', 'drama', 'thriller']",2015,0.0,6.8,249345.0,"['MX', 'ZA', 'US']"
21539,tm143085,Chappie,MOVIE,R,120,"['crime', 'action', 'scifi', 'drama', 'thriller']",2015,0.0,6.8,249345.0,"['MX', 'ZA', 'US']"
21540,tm143085,Chappie,MOVIE,R,120,"['crime', 'action', 'scifi', 'drama', 'thriller']",2015,0.0,6.8,249345.0,"['MX', 'ZA', 'US']"
21541,tm143085,Chappie,MOVIE,R,120,"['crime', 'action', 'scifi', 'drama', 'thriller']",2015,0.0,6.8,249345.0,"['MX', 'ZA', 'US']"
21542,tm143085,Chappie,MOVIE,R,120,"['crime', 'action', 'scifi', 'drama', 'thriller']",2015,0.0,6.8,249345.0,"['MX', 'ZA', 'US']"
21543,tm143085,Chappie,MOVIE,R,120,"['crime', 'action', 'scifi', 'drama', 'thriller']",2015,0.0,6.8,249345.0,"['MX', 'ZA', 'US']"
21544,tm143085,Chappie,MOVIE,R,120,"['crime', 'action', 'scifi', 'drama', 'thriller']",2015,0.0,6.8,249345.0,"['MX', 'ZA', 'US']"
21545,tm143085,Chappie,MOVIE,R,120,"['crime', 'action', 'scifi', 'drama', 'thriller']",2015,0.0,6.8,249345.0,"['MX', 'ZA', 'US']"
21546,tm143085,Chappie,MOVIE,R,120,"['crime', 'action', 'scifi', 'drama', 'thriller']",2015,0.0,6.8,249345.0,"['MX', 'ZA', 'US']"
21547,tm143085,Chappie,MOVIE,R,120,"['crime', 'action', 'scifi', 'drama', 'thriller']",2015,0.0,6.8,249345.0,"['MX', 'ZA', 'US']"
21548,tm143085,Chappie,MOVIE,R,120,"['crime', 'action', 'scifi', 'drama', 'thriller']",2015,0.0,6.8,249345.0,"['MX', 'ZA', 'US']"
21549,tm143085,Chappie,MOVIE,R,120,"['crime', 'action', 'scifi', 'drama', 'thriller']",2015,0.0,6.8,249345.0,"['MX', 'ZA', 'US']"
21550,tm143085,Chappie,MOVIE,R,120,"['crime', 'action', 'scifi', 'drama', 'thriller']",2015,0.0,6.8,249345.0,"['MX', 'ZA', 'US']"
21551,tm143085,Chappie,MOVIE,R,120,"['crime', 'action', 'scifi', 'drama', 'thriller']",2015,0.0,6.8,249345.0,"['MX', 'ZA', 'US']"
21552,tm143085,Chappie,MOVIE,R,120,"['crime', 'action', 'scifi', 'drama', 'thriller']",2015,0.0,6.8,249345.0,"['MX', 'ZA', 'US']"
21553,tm143085,Chappie,MOVIE,R,120,"['crime', 'action', 'scifi', 'drama', 'thriller']",2015,0.0,6.8,249345.0,"['MX', 'ZA', 'US']"
21554,tm143085,Chappie,MOVIE,R,120,"['crime', 'action', 'scifi', 'drama', 'thriller']",2015,0.0,6.8,249345.0,"['MX', 'ZA', 'US']"
21555,tm143085,Chappie,MOVIE,R,120,"['crime', 'action', 'scifi', 'drama', 'thriller']",2015,0.0,6.8,249345.0,"['MX', 'ZA', 'US']"
21556,tm143085,Chappie,MOVIE,R,120,"['crime', 'action', 'scifi', 'drama', 'thriller']",2015,0.0,6.8,249345.0,"['MX', 'ZA', 'US']"
21557,tm143085,Chappie,MOVIE,R,120,"['crime', 'action', 'scifi', 'drama', 'thriller']",2015,0.0,6.8,249345.0,"['MX', 'ZA', 'US']"
21558,tm143085,Chappie,MOVIE,R,120,"['crime', 'action', 'scifi', 'drama', 'thriller']",2015,0.0,6.8,249345.0,"['MX', 'ZA', 'US']"
