,id,title,type,age_certification,runtime,genres,name,character,role,release_year,seasons,imdb_score,imdb_votes,production_countries
20315,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Julie Kass,Zabars Shopper,ACTOR,1998,0.0,6.7,209258.0,['US']
20316,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Reiko Aylesworth,Thanksgiving Guest,ACTOR,1998,0.0,6.7,209258.0,['US']
20317,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Katie Sagona,Young Kathleen Kelly,ACTOR,1998,0.0,6.7,209258.0,['US']
20318,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Kathryn Meisle,Cecilia Kelly,ACTOR,1998,0.0,6.7,209258.0,['US']
20319,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Nina Zoie Lam,T.V. Reporter,ACTOR,1998,0.0,6.7,209258.0,['US']
20320,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Maggie Murphy,Theater Patron,ACTOR,1998,0.0,6.7,209258.0,['US']
20321,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Michelle Blakely,Shopper,ACTOR,1998,0.0,6.7,209258.0,['US']
20322,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Meredith White,Shopper,ACTOR,1998,0.0,6.7,209258.0,['US']
20323,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Dianne Dreyer,Shopper,ACTOR,1998,0.0,6.7,209258.0,['US']
20324,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Julie Galdieri,Shopper,ACTOR,1998,0.0,6.7,209258.0,['US']
20325,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Leila Nichols,Shopper,ACTOR,1998,0.0,6.7,209258.0,['US']
20326,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Mary A. Kelly,Fox Books Shopper,ACTOR,1998,0.0,6.7,209258.0,['US']
20327,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Chris Messina,Fox Salesperson,ACTOR,1998,0.0,6.7,209258.0,['US']
20328,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Ronobir Lahiri,Man at Cafe Lalo,ACTOR,1998,0.0,6.7,209258.0,['US']
20329,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",André Sogliuzzo,Waiter at Lalo,ACTOR,1998,0.0,6.7,209258.0,['US']
20330,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Richard Cohen,Starbucks Customer,ACTOR,1998,0.0,6.7,209258.0,['US']
20331,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Nick Brown,Juggler,ACTOR,1998,0.0,6.7,209258.0,['US']
20332,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Ann Fleuchaus,Sarah Mancini,ACTOR,1998,0.0,6.7,209258.0,['US']
20333,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Neil Bonin,Party Guest,ACTOR,1998,0.0,6.7,209258.0,['US']
20334,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Bill McHugh,Party Guest,ACTOR,1998,0.0,6.7,209258.0,['US']
20335,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Santiago Quinones,Decorator,ACTOR,1998,0.0,6.7,209258.0,['US']
20336,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Lynn Grossman,Yvette Fox,ACTOR,1998,0.0,6.7,209258.0,['US']
20337,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Dolores Sirianni,Mother of Twins,ACTOR,1998,0.0,6.7,209258.0,['US']
20338,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Nicole Bernadette,Florist,ACTOR,1998,0.0,6.7,209258.0,['US']
20339,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Jane Adams,Sydney Anne (uncredited),ACTOR,1998,0.0,6.7,209258.0,['US']
20340,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Cecelia Antoinette,Restaurant Patron (uncredited),ACTOR,1998,0.0,6.7,209258.0,['US']
20341,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Alfonso Gomez-Rejon,Party Guest (uncredited),ACTOR,1998,0.0,6.7,209258.0,['US']
20342,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Gideon Jacobs,Young Joe Fox (uncredited),ACTOR,1998,0.0,6.7,209258.0,['US']
20343,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Brick Mason,Man Letting Joe Fox in (uncredited),ACTOR,1998,0.0,6.7,209258.0,['US']
20344,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Scott Mullin,Male Runner (uncredited),ACTOR,1998,0.0,6.7,209258.0,['US']
20345,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Logan Steinhardt,Kid in Bookstore (uncredited),ACTOR,1998,0.0,6.7,209258.0,['US']
20346,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Anthony Welch,Business Executive (uncredited),ACTOR,1998,0.0,6.7,209258.0,['US']
20347,tm56574,You've Got Mail,MOVIE,PG,119,"['romance', 'drama', 'comedy']",Nora Ephron,--,DIRECTOR,1998,0.0,6.7,209258.0,['US']
20348,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Casper Van Dien,Johnny D. Rico,ACTOR,1997,0.0,7.3,288960.0,['US']
20349,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Dina Meyer,Dizzy Flores,ACTOR,1997,0.0,7.3,288960.0,['US']
20350,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Denise Richards,Carmen Ibañez,ACTOR,1997,0.0,7.3,288960.0,['US']
20351,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Jake Busey,Private Ace Levy,ACTOR,1997,0.0,7.3,288960.0,['US']
20352,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Neil Patrick Harris,Colonel Carl Jenkins,ACTOR,1997,0.0,7.3,288960.0,['US']
20353,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Clancy Brown,Career Sergeant Zim,ACTOR,1997,0.0,7.3,288960.0,['US']
20354,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Michael Ironside,Lieutenant Jean Rasczak,ACTOR,1997,0.0,7.3,288960.0,['US']
20355,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Patrick Muldoon,Zander Barcalow,ACTOR,1997,0.0,7.3,288960.0,['US']
20356,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Seth Gilliam,Private Sugar Watkins,ACTOR,1997,0.0,7.3,288960.0,['US']
20357,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Rue McClanahan,Biology Teacher,ACTOR,1997,0.0,7.3,288960.0,['US']
20358,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Blake Lindsley,Katrina McIntire,ACTOR,1997,0.0,7.3,288960.0,['US']
20359,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Steven Ford,Lieutenant Willy,ACTOR,1997,0.0,7.3,288960.0,['US']
20360,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Ungela Brockman,Corporal Birdie,ACTOR,1997,0.0,7.3,288960.0,['US']
20361,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Bruce Gray,Sky Marshal Dienes,ACTOR,1997,0.0,7.3,288960.0,['US']
20362,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Denise Dowse,Sky Marshal Tehat Meru,ACTOR,1997,0.0,7.3,288960.0,['US']
20363,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Amy Smart,Cadet Lumbreiser,ACTOR,1997,0.0,7.3,288960.0,['US']
20364,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Tami-Adrian George,Djana'D,ACTOR,1997,0.0,7.3,288960.0,['US']
20365,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Julianna McCarthy,Expert,ACTOR,1997,0.0,7.3,288960.0,['US']
20366,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Dale Dye,General,ACTOR,1997,0.0,7.3,288960.0,['US']
20367,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Dean Norris,Commanding Officer,ACTOR,1997,0.0,7.3,288960.0,['US']
20368,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Marshall Bell,General Owen,ACTOR,1997,0.0,7.3,288960.0,['US']
20369,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Eric Bruskotter,Breckinridge,ACTOR,1997,0.0,7.3,288960.0,['US']
20370,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Matt Levin,Kitten Smith,ACTOR,1997,0.0,7.3,288960.0,['US']
20371,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Anthony Ruivivar,Shujimi,ACTOR,1997,0.0,7.3,288960.0,['US']
20372,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Brenda Strong,Captain Deladier,ACTOR,1997,0.0,7.3,288960.0,['US']
20373,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Christopher Curry,Mr. Bill Rico,ACTOR,1997,0.0,7.3,288960.0,['US']
20374,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Lenore Kasdorf,Mrs. Rico,ACTOR,1997,0.0,7.3,288960.0,['US']
20375,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Teo,Corporal Bronski,ACTOR,1997,0.0,7.3,288960.0,['US']
20376,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Curnal Achilles Aulisio,Sgt. Gillespie,ACTOR,1997,0.0,7.3,288960.0,['US']
20377,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Greg Travis,Net Correspondent,ACTOR,1997,0.0,7.3,288960.0,['US']
20378,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",John Cunningham,Fed Net Announcer (voice),ACTOR,1997,0.0,7.3,288960.0,['US']
20379,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Timothy McNeil,Expert,ACTOR,1997,0.0,7.3,288960.0,['US']
20380,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Robert David Hall,Recruiting Sergeant,ACTOR,1997,0.0,7.3,288960.0,['US']
20381,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Brad Kane,Lanny,ACTOR,1997,0.0,7.3,288960.0,['US']
20382,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Timothy Omundson,Psychic,ACTOR,1997,0.0,7.3,288960.0,['US']
20383,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Patrick Bishop,Engineering Officer,ACTOR,1997,0.0,7.3,288960.0,['US']
20384,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Hunter Bodine,Young Cap Trooper,ACTOR,1997,0.0,7.3,288960.0,['US']
20385,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Travis Lowen,Little Boy Trooper,ACTOR,1997,0.0,7.3,288960.0,['US']
20386,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Patrick Wolff,Late Cadet,ACTOR,1997,0.0,7.3,288960.0,['US']
20387,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Mara Duronslet,Communications Officer,ACTOR,1997,0.0,7.3,288960.0,['US']
20388,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Tyrone Tann,Student,ACTOR,1997,0.0,7.3,288960.0,['US']
20389,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Eric DaRe,Medic,ACTOR,1997,0.0,7.3,288960.0,['US']
20390,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Stephanie Erb,Young Mother,ACTOR,1997,0.0,7.3,288960.0,['US']
20391,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Austin Sanderford,Stomping Kid,ACTOR,1997,0.0,7.3,288960.0,['US']
20392,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Rhiannon Vigil,Stomping Kid,ACTOR,1997,0.0,7.3,288960.0,['US']
20393,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Mylin Brooks,Female Trooper,ACTOR,1997,0.0,7.3,288960.0,['US']
20394,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Armand Darrius,Male Trooper,ACTOR,1997,0.0,7.3,288960.0,['US']
20395,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Kai Lennox,Male Trooper,ACTOR,1997,0.0,7.3,288960.0,['US']
20396,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Edward Neumeier,Defendant (uncredited),ACTOR,1997,0.0,7.3,288960.0,['US']
20397,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Brooke Morales,Cheerleader (uncredited),ACTOR,1997,0.0,7.3,288960.0,['US']
20398,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Julie Pinson,Female Trooper (uncredited),ACTOR,1997,0.0,7.3,288960.0,['US']
20399,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Mary Ann Schmidt,Female Trooper (uncredited),ACTOR,1997,0.0,7.3,288960.0,['US']
20400,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Aaron Stielstra,Trooper (uncredited),ACTOR,1997,0.0,7.3,288960.0,['US']
20401,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Mike Stokey,Officer with Morita,ACTOR,1997,0.0,7.3,288960.0,['US']
20402,tm192037,Starship Troopers,MOVIE,R,129,"['scifi', 'thriller', 'action']",Paul Verhoeven,--,DIRECTOR,1997,0.0,7.3,288960.0,['US']
20403,tm123099,Reservoir Dogs,MOVIE,R,99,"['thriller', 'crime', 'drama']",Harvey Keitel,Mr. White / Larry Dimmick,ACTOR,1992,0.0,8.3,989119.0,['US']
20404,tm123099,Reservoir Dogs,MOVIE,R,99,"['thriller', 'crime', 'drama']",Tim Roth,Mr. Orange / Freddy Newandyke,ACTOR,1992,0.0,8.3,989119.0,['US']
20405,tm123099,Reservoir Dogs,MOVIE,R,99,"['thriller', 'crime', 'drama']",Michael Madsen,Mr. Blonde / Vic Vega,ACTOR,1992,0.0,8.3,989119.0,['US']
20406,tm123099,Reservoir Dogs,MOVIE,R,99,"['thriller', 'crime', 'drama']",Chris Penn,"""Nice Guy"" Eddie Cabot",ACTOR,1992,0.0,8.3,989119.0,['US']
20407,tm123099,Reservoir Dogs,MOVIE,R,99,"['thriller', 'crime', 'drama']",Steve Buscemi,Mr. Pink,ACTOR,1992,0.0,8.3,989119.0,['US']
20408,tm123099,Reservoir Dogs,MOVIE,R,99,"['thriller', 'crime', 'drama']",Lawrence Tierney,Joe Cabot,ACTOR,1992,0.0,8.3,989119.0,['US']
20409,tm123099,Reservoir Dogs,MOVIE,R,99,"['thriller', 'crime', 'drama']",Randy Brooks,Detective Holdaway,ACTOR,1992,0.0,8.3,989119.0,['US']
20410,tm123099,Reservoir Dogs,MOVIE,R,99,"['thriller', 'crime', 'drama']",Kirk Baltz,Officer Marvin Nash,ACTOR,1992,0.0,8.3,989119.0,['US']
20411,tm123099,Reservoir Dogs,MOVIE,R,99,"['thriller', 'crime', 'drama']",Edward Bunker,Mr. Blue,ACTOR,1992,0.0,8.3,989119.0,['US']
20412,tm123099,Reservoir Dogs,MOVIE,R,99,"['thriller', 'crime', 'drama']",Quentin Tarantino,Mr. Brown,ACTOR,1992,0.0,8.3,989119.0,['US']
20413,tm123099,Reservoir Dogs,MOVIE,R,99,"['thriller', 'crime', 'drama']",Rich Turner,Sheriff #1,ACTOR,1992,0.0,8.3,989119.0,['US']
20414,tm123099,Reservoir Dogs,MOVIE,R,99,"['thriller', 'crime', 'drama']",David Steen,Sheriff #2,ACTOR,1992,0.0,8.3,989119.0,['US']
20415,tm123099,Reservoir Dogs,MOVIE,R,99,"['thriller', 'crime', 'drama']",Tony Cosmo,Sheriff #3,ACTOR,1992,0.0,8.3,989119.0,['US']
20416,tm123099,Reservoir Dogs,MOVIE,R,99,"['thriller', 'crime', 'drama']",Stevo Polyi,Sheriff #4,ACTOR,1992,0.0,8.3,989119.0,['US']
20417,tm123099,Reservoir Dogs,MOVIE,R,99,"['thriller', 'crime', 'drama']",Michael Sottile,Teddy,ACTOR,1992,0.0,8.3,989119.0,['US']
20418,tm123099,Reservoir Dogs,MOVIE,R,99,"['thriller', 'crime', 'drama']",Robert Ruth,Shot Cop,ACTOR,1992,0.0,8.3,989119.0,['US']
20419,tm123099,Reservoir Dogs,MOVIE,R,99,"['thriller', 'crime', 'drama']",Lawrence Bender,Young Cop,ACTOR,1992,0.0,8.3,989119.0,['US']
20420,tm123099,Reservoir Dogs,MOVIE,R,99,"['thriller', 'crime', 'drama']",Linda Kaye,Shocked Woman,ACTOR,1992,0.0,8.3,989119.0,['US']
20421,tm123099,Reservoir Dogs,MOVIE,R,99,"['thriller', 'crime', 'drama']",Suzanne Celeste,Shot Woman,ACTOR,1992,0.0,8.3,989119.0,['US']
20422,tm123099,Reservoir Dogs,MOVIE,R,99,"['thriller', 'crime', 'drama']",Steven Wright,K-Billy DJ (voice),ACTOR,1992,0.0,8.3,989119.0,['US']
20423,tm123099,Reservoir Dogs,MOVIE,R,99,"['thriller', 'crime', 'drama']",Laurie Lathem,Background Radio Play (voice),ACTOR,1992,0.0,8.3,989119.0,['US']
20424,tm123099,Reservoir Dogs,MOVIE,R,99,"['thriller', 'crime', 'drama']",Maria Strova,Background Radio Play (voice),ACTOR,1992,0.0,8.3,989119.0,['US']
20425,tm123099,Reservoir Dogs,MOVIE,R,99,"['thriller', 'crime', 'drama']",Burr Steers,Background Radio Play (voice),ACTOR,1992,0.0,8.3,989119.0,['US']
20426,tm123099,Reservoir Dogs,MOVIE,R,99,"['thriller', 'crime', 'drama']",Craig Hamann,Background Radio Play (voice),ACTOR,1992,0.0,8.3,989119.0,['US']
20427,tm123099,Reservoir Dogs,MOVIE,R,99,"['thriller', 'crime', 'drama']",Rowland Wafford,Diner Patron (uncredited),ACTOR,1992,0.0,8.3,989119.0,['US']
20428,tm123099,Reservoir Dogs,MOVIE,R,99,"['thriller', 'crime', 'drama']",Quentin Tarantino,--,DIRECTOR,1992,0.0,8.3,989119.0,['US']
20429,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Robin Williams,Armand Goldman,ACTOR,1996,0.0,7.1,87961.0,['US']
20430,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Nathan Lane,Albert Goldman,ACTOR,1996,0.0,7.1,87961.0,['US']
20431,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Gene Hackman,Sen. Kevin Keeley,ACTOR,1996,0.0,7.1,87961.0,['US']
20432,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Dianne Wiest,Louise Keeley,ACTOR,1996,0.0,7.1,87961.0,['US']
20433,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Dan Futterman,Val Goldman,ACTOR,1996,0.0,7.1,87961.0,['US']
20434,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Calista Flockhart,Barbara Keeley,ACTOR,1996,0.0,7.1,87961.0,['US']
20435,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Hank Azaria,Agador Spartacus,ACTOR,1996,0.0,7.1,87961.0,['US']
20436,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Christine Baranski,Katherine Archer,ACTOR,1996,0.0,7.1,87961.0,['US']
20437,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Tom McGowan,Harry Radman,ACTOR,1996,0.0,7.1,87961.0,['US']
20438,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Grant Heslov,National Enquirer Photographer,ACTOR,1996,0.0,7.1,87961.0,['US']
20439,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Kirby Mitchell,Chauffeur,ACTOR,1996,0.0,7.1,87961.0,['US']
20440,tm105127,The Birdcage,MOVIE,R,117,['comedy'],James Lally,Stage Manager,ACTOR,1996,0.0,7.1,87961.0,['US']
20441,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Luca Tommassini,Celsius,ACTOR,1996,0.0,7.1,87961.0,['US']
20442,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Luis Camacho,Goldman Girl,ACTOR,1996,0.0,7.1,87961.0,['US']
20443,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Tony Gonzalez,Goldman Girl,ACTOR,1996,0.0,7.1,87961.0,['US']
20444,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Dante Henderson,Goldman Girl,ACTOR,1996,0.0,7.1,87961.0,['US']
20445,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Kevin Stea,Goldman Girl,ACTOR,1996,0.0,7.1,87961.0,['US']
20446,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Tim Kelleher,Waiter in Club,ACTOR,1996,0.0,7.1,87961.0,['US']
20447,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Ann Cusack,TV Woman in Van,ACTOR,1996,0.0,7.1,87961.0,['US']
20448,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Stanley DeSantis,TV Man in Van,ACTOR,1996,0.0,7.1,87961.0,['US']
20449,tm105127,The Birdcage,MOVIE,R,117,['comedy'],J. Roy Helland,Club Hostess,ACTOR,1996,0.0,7.1,87961.0,['US']
20450,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Anthony Giaimo,Mr. Lopez,ACTOR,1996,0.0,7.1,87961.0,['US']
20451,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Lee Delano,Mr. Boyington,ACTOR,1996,0.0,7.1,87961.0,['US']
20452,tm105127,The Birdcage,MOVIE,R,117,['comedy'],David Sage,Sen. Eli Jackson,ACTOR,1996,0.0,7.1,87961.0,['US']
20453,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Michael Kinsley,TV Host,ACTOR,1996,0.0,7.1,87961.0,['US']
20454,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Tony Snow,TV Host,ACTOR,1996,0.0,7.1,87961.0,['US']
20455,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Trina McGee-Davis,Chocolate,ACTOR,1996,0.0,7.1,87961.0,['US']
20456,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Barry Nolan,TV Reporter,ACTOR,1996,0.0,7.1,87961.0,['US']
20457,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Amy Powell,TV Reporter,ACTOR,1996,0.0,7.1,87961.0,['US']
20458,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Ron Pitts,TV Reporter,ACTOR,1996,0.0,7.1,87961.0,['US']
20459,tm105127,The Birdcage,MOVIE,R,117,['comedy'],James Hill,TV Reporter,ACTOR,1996,0.0,7.1,87961.0,['US']
20460,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Mary Major,TV Reporter,ACTOR,1996,0.0,7.1,87961.0,['US']
20461,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Steven Porfido,State Trooper,ACTOR,1996,0.0,7.1,87961.0,['US']
20462,tm105127,The Birdcage,MOVIE,R,117,['comedy'],John Pontrelli,"Rodrigo, Cafe Waiter",ACTOR,1996,0.0,7.1,87961.0,['US']
20463,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Herschel Sparber,Big Guy in Park,ACTOR,1996,0.0,7.1,87961.0,['US']
20464,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Francesca Cruz,Imelda,ACTOR,1996,0.0,7.1,87961.0,['US']
20465,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Brian Reddy,TV Editor,ACTOR,1996,0.0,7.1,87961.0,['US']
20466,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Jim Jansen,TV Editor,ACTOR,1996,0.0,7.1,87961.0,['US']
20467,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Marjorie Lovett,Matron,ACTOR,1996,0.0,7.1,87961.0,['US']
20468,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Sylvia Short,Matron,ACTOR,1996,0.0,7.1,87961.0,['US']
20469,tm105127,The Birdcage,MOVIE,R,117,['comedy'],James H. Morrison,Pastor,ACTOR,1996,0.0,7.1,87961.0,['US']
20470,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Robert K. Baruch,Rabbi,ACTOR,1996,0.0,7.1,87961.0,['US']
20471,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Mike Starr,Harry (scenes deleted),ACTOR,1996,0.0,7.1,87961.0,['US']
20472,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Al Rodrigo,Latino Man in Club (uncredited),ACTOR,1996,0.0,7.1,87961.0,['US']
20473,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Jay Leno,Jay Leno (uncredited),ACTOR,1996,0.0,7.1,87961.0,['US']
20474,tm105127,The Birdcage,MOVIE,R,117,['comedy'],Mike Nichols,--,DIRECTOR,1996,0.0,7.1,87961.0,['US']
20475,tm109444,Bottle Rocket,MOVIE,R,91,"['crime', 'drama', 'comedy']",Luke Wilson,Anthony Adams,ACTOR,1996,0.0,6.9,75781.0,['US']
20476,tm109444,Bottle Rocket,MOVIE,R,91,"['crime', 'drama', 'comedy']",Owen Wilson,Dignan,ACTOR,1996,0.0,6.9,75781.0,['US']
20477,tm109444,Bottle Rocket,MOVIE,R,91,"['crime', 'drama', 'comedy']",Robert Musgrave,Bob Mapplethorpe,ACTOR,1996,0.0,6.9,75781.0,['US']
20478,tm109444,Bottle Rocket,MOVIE,R,91,"['crime', 'drama', 'comedy']",Lumi Cavazos,Inez,ACTOR,1996,0.0,6.9,75781.0,['US']
20479,tm109444,Bottle Rocket,MOVIE,R,91,"['crime', 'drama', 'comedy']",Andrew Wilson,Future Man,ACTOR,1996,0.0,6.9,75781.0,['US']
20480,tm109444,Bottle Rocket,MOVIE,R,91,"['crime', 'drama', 'comedy']",James Caan,Mr. Henry,ACTOR,1996,0.0,6.9,75781.0,['US']
20481,tm109444,Bottle Rocket,MOVIE,R,91,"['crime', 'drama', 'comedy']",Donny Caicedo,Rocky,ACTOR,1996,0.0,6.9,75781.0,['US']
